,train_roc,train_prc,train_precision,train_recall,train_loss,valid_roc,valid_prc,valid_precision,valid_recall,valid_loss
149,[0.9415260843826508],[0.96378984905922],[0.9003051881993896],[0.8937137086594295],0.31162006,[0.927039088508782],[0.9547223774424975],[0.8807157057654076],[0.8931451612903226],0.33705416
150,[0.9400569220561819],[0.9627262843248936],[0.9419297200714711],[0.7985357233021965],0.34519827,[0.9308632763172999],[0.9564728670927534],[0.9187935034802784],[0.7983870967741935],0.34573388
151,[0.9424028082055703],[0.964277927205066],[0.8899580557611646],[0.9106286291340571],0.311089,[0.9276202502582942],[0.9543149230345396],[0.8730769230769231],[0.9153225806451613],0.34126392
152,[0.9415925334147306],[0.9636562051652084],[0.8805970149253731],[0.9235041656147438],0.31478995,[0.9296507289633796],[0.9553793048011352],[0.8735849056603774],[0.9334677419354839],0.34446406
153,[0.9406239239150739],[0.962961002532089],[0.910828025477707],[0.8664478667003283],0.3159858,[0.9286534267018711],[0.9557648807774569],[0.8921161825726142],[0.8669354838709677],0.3332345
154,[0.9411640324051648],[0.9635712432630532],[0.8821818181818182],[0.9187073971219389],0.3145195,[0.9286390770290438],[0.9549123717743773],[0.8773946360153256],[0.9233870967741935],0.3410434
155,[0.9403769531449162],[0.9629231566768081],[0.9220170845963075],[0.8447361777328958],0.32205257,[0.925446274824934],[0.9536667699917707],[0.8995633187772926],[0.8306451612903226],0.34549737
156,[0.9410390902959425],[0.9632335390043679],[0.8604918409561021],[0.9452158545821763],0.33140212,[0.9305547583515096],[0.9554196797849481],[0.8581818181818182],[0.9516129032258065],0.3643551
157,[0.9439389798426355],[0.9650808755053745],[0.8700842696629213],[0.9383993940924009],0.31789473,[0.9284166571002181],[0.9541739406850517],[0.8597785977859779],[0.9395161290322581],0.36019862
158,[0.9400922196027335],[0.9629025655295819],[0.9228634850166482],[0.8396869477404696],0.32400465,[0.9220884513833085],[0.9502654890111364],[0.9032258064516129],[0.8467741935483871],0.3494349
159,[0.9441945789019505],[0.9654990710026898],[0.8617923447169379],[0.9492552385761172],0.32267755,[0.9313655148662611],[0.9567925996461191],[0.8579234972677595],[0.9495967741935484],0.35994917
160,[0.9425669698109609],[0.9642682768079338],[0.8931051587301587],[0.9091138601363292],0.3089684,[0.9306982550797842],[0.9560620820176873],[0.8786127167630058],[0.9193548387096774],0.336936
161,[0.9449983544619964],[0.9660547652478286],[0.91511658370448],[0.881848018177228],0.30385134,[0.9318749282516359],[0.9570575655683463],[0.9026369168356998],[0.8971774193548387],0.3260861
162,[0.9445166269933448],[0.9655478986913579],[0.9003006012024048],[0.90734662963898],0.30368876,[0.9306049822064058],[0.9560067266524455],[0.8817829457364341],[0.9173387096774194],0.33277962
163,[0.9421419985560503],[0.9640532003200234],[0.9408808749630505],[0.8035849532946225],0.3380192,[0.9323125932728734],[0.9573771083753302],[0.9174528301886793],[0.7842741935483871],0.34096473
164,[0.9446423534924904],[0.9657047360722493],[0.9322990126939351],[0.8343852562484221],0.31602335,[0.9310211227184021],[0.9568350578330013],[0.9061135371179039],[0.8366935483870968],0.3319672
165,[0.9447342391692279],[0.965845881377734],[0.9198709330465179],[0.8636707902044938],0.30631018,[0.9305404086786822],[0.9563003019181581],[0.8991596638655462],[0.8629032258064516],0.33016118
166,[0.9446238643014397],[0.9656693567585808],[0.9410218978102189],[0.8136834132794749],0.32636565,[0.9301960165308232],[0.9561197405174403],[0.9195402298850575],[0.8064516129032258],0.3408195
167,[0.941474258619857],[0.9639397650942336],[0.9306342015855039],[0.8298409492552385],0.32551643,[0.9234660199747445],[0.9528421953123898],[0.9042316258351893],[0.8185483870967742],0.35299683
168,[0.9445951780413853],[0.9656617214687748],[0.9096089096089096],[0.8866447866700328],0.30308664,[0.9279287682240844],[0.9539788003258526],[0.8937875751503006],[0.8991935483870968],0.3385024
169,[0.9444720288234162],[0.9657587324428646],[0.9565217391304348],[0.7664731128502903],0.3495173,[0.9321045230168752],[0.9576024850399139],[0.9378109452736318],[0.7600806451612904],0.35145867
170,[0.9451243611004003],[0.9660531313070848],[0.8881546744982868],[0.9161827821257258],0.30370525,[0.9299448972563426],[0.955610061925896],[0.8735632183908046],[0.9193548387096774],0.34238672
171,[0.9469053184214087],[0.9672603179059138],[0.9144581474678563],[0.8798283261802575],0.29788557,[0.932111697853289],[0.9576747960260954],[0.8987603305785123],[0.8770161290322581],0.32547864
172,[0.9463010020133049],[0.9667878248038445],[0.8776570618800189],[0.9381469325927796],0.31363946,[0.9306910802433703],[0.9561022390441849],[0.8595194085027726],[0.9375],0.35474032
173,[0.9467234520148904],[0.9671246051721178],[0.9032906304948506],[0.9078515526382227],0.30042854,[0.9313368155206062],[0.9571846027906621],[0.8899803536345776],[0.9133064516129032],0.33286518
174,[0.9455772342254425],[0.9662344449808544],[0.9266630316248636],[0.858116637212825],0.30518234,[0.9327143841120422],[0.9572989990128558],[0.9164882226980728],[0.8629032258064516],0.3259073
175,[0.9475214006783629],[0.967598100157649],[0.8814285714285715],[0.9346124715980813],0.3098401,[0.9296794283090345],[0.9550581296257233],[0.8643122676579925],[0.9375],0.3505361
176,[0.9457708664808111],[0.9664106973042622],[0.9459459459459459],[0.8129260287806109],0.3260649,[0.9314659625760533],[0.9567614549486969],[0.9166666666666666],[0.7983870967741935],0.34048146
177,[0.9457639190272041],[0.966583367116686],[0.9130094043887147],[0.8823529411764706],0.30002898,[0.9286893008839399],[0.9554538223766617],[0.891170431211499],[0.875],0.3354519
178,[0.944769648771483],[0.9656767271075841],[0.8925762045231072],[0.9166877051249684],0.304109,[0.9312004936287452],[0.956236693346052],[0.8809980806142035],[0.9254032258064516],0.33891982
179,[0.9449483776183076],[0.9660314039978053],[0.9414506262743956],[0.8159555667760666],0.32815313,[0.9273332568017449],[0.9551368221992649],[0.9116279069767442],[0.7903225806451613],0.35259014
180,[0.9476793431922181],[0.967739497650192],[0.8948016752894802],[0.9169401666245898],0.29713255,[0.9317170818505338],[0.9571908741511106],[0.8773946360153256],[0.9233870967741935],0.33786663
181,[0.9469641476656612],[0.9674036850461862],[0.9502099580083984],[0.799798030800303],0.32934985,[0.9260920101021696],[0.9537727135729595],[0.918854415274463],[0.7762096774193549],0.35522723
182,[0.9490881635224395],[0.9686113515946146],[0.9171643728901584],[0.891694016662459],0.29319596,[0.929564630926415],[0.9557583539019967],[0.8940936863543788],[0.8850806451612904],0.33159137
183,[0.9463168018674756],[0.9669480462206189],[0.9379822806516147],[0.828578641757132],0.31922373,[0.9296076799448973],[0.9557280021890534],[0.9113636363636364],[0.8084677419354839],0.34325132
184,[0.9485153347669739],[0.9681721425604459],[0.9134689672933299],[0.8954809391567786],0.29364726,[0.9342928481230628],[0.9586857864868906],[0.9026369168356998],[0.8971774193548387],0.3223244
185,[0.9485705782287196],[0.9682623020249912],[0.8838045040728318],[0.9313304721030042],0.3003826,[0.931071346573298],[0.9563987081586874],[0.869811320754717],[0.9294354838709677],0.34413368
186,[0.9451968611404604],[0.966257116559894],[0.8563335599365511],[0.954052007068922],0.33765268,[0.9280579152795316],[0.9549573550317326],[0.8458781362007168],[0.9516129032258065],0.3871631
187,[0.9486846509347182],[0.9684647008692563],[0.9102040816326531],[0.900782630648826],0.2939799,[0.9314587877396396],[0.9573733364283279],[0.8866799204771372],[0.8991935483870968],0.32909888
188,[0.9483626588711753],[0.9681250792035425],[0.9038076152304609],[0.9108810906336784],0.2935637,[0.933489266444725],[0.9582317282431148],[0.8910891089108911],[0.907258064516129],0.32935506
189,[0.9483936422731485],[0.9680911335244162],[0.8732788798133022],[0.9447109315829336],0.3119927,[0.9290910917231086],[0.9551670221812949],[0.858195211786372],[0.9395161290322581],0.3643635
190,[0.9477331859576723],[0.9677693867801805],[0.9191892603316663],[0.8815955566776067],0.29837567,[0.9278139708414648],[0.9545113328002586],[0.8957055214723927],[0.8830645161290323],0.33550602
191,[0.9471030967378008],[0.9673613499933524],[0.9077669902912622],[0.8969957081545065],0.29692447,[0.9298946734014464],[0.955781918876676],[0.8902195608782435],[0.8991935483870968],0.3373322
192,[0.9491592068383562],[0.9686464422270642],[0.92024216899184],[0.8826054026760919],0.29286903,[0.9330659510963151],[0.9575800938696741],[0.9070247933884298],[0.8850806451612904],0.32548785
193,[0.9494419233778789],[0.9688940567479382],[0.9074733096085409],[0.9012875536480687],0.29145476,[0.9304543106417174],[0.9566122021869242],[0.8882235528942116],[0.8971774193548387],0.3315609
194,[0.9491814498954688],[0.9686442996443867],[0.9036536536536537],[0.9116384751325423],0.29122633,[0.930332338422684],[0.9558308922081413],[0.8853754940711462],[0.9032258064516129],0.3360519
195,[0.9447966541959876],[0.9658172334804528],[0.9394382679929784],[0.8106538752840192],0.33382693,[0.9289762943404891],[0.955803402391862],[0.9164733178654292],[0.7963709677419355],0.34881204
196,[0.9490699544706472],[0.9686409743115881],[0.9111338100102145],[0.900782630648826],0.29230604,[0.9292848123062795],[0.9553050481931502],[0.8922155688622755],[0.9012096774193549],0.3336551
197,[0.9395140121735076],[0.9619114505668129],[0.956820412168793],[0.7384498863923251],0.3921818,[0.9228418092067501],[0.9517286856754139],[0.9355670103092784],[0.7318548387096774],0.40166014
198,[0.9463441434590901],[0.9667355948572012],[0.9342179559570863],[0.8353951022469074],0.3159455,[0.9291915394329009],[0.9556846528833616],[0.9119638826185101],[0.8145161290322581],0.34293103
199,[0.9464183803625517],[0.9666892414435764],[0.8699489084997678],[0.9457207775814188],0.3175684,[0.9289906440133165],[0.9547192248982159],[0.858195211786372],[0.9395161290322581],0.36133635
200,[0.948903831890448],[0.9686263958404413],[0.9129308110909562],[0.8894218631658672],0.29189965,[0.9336471128458272],[0.9586578254652567],[0.9063136456211812],[0.8971774193548387],0.32646132
201,[0.9495673137099145],[0.969038932124338],[0.9193675889328063],[0.8808381721787427],0.29143217,[0.9253027780966594],[0.9532397920909547],[0.891170431211499],[0.875],0.34324396
202,[0.9508695130384095],[0.9697794184624426],[0.8969072164948454],[0.9224943196162585],0.29204193,[0.9305906325335782],[0.956338900626441],[0.8754789272030651],[0.9213709677419355],0.34122124
203,[0.9504894200926857],[0.9696682755760155],[0.9084008097165992],[0.9063367836404949],0.2879061,[0.9323699919641834],[0.9576682799637498],[0.888235294117647],[0.9133064516129032],0.33072972
204,[0.9493997904334237],[0.9686507082941122],[0.9334442595673876],[0.8497854077253219],0.29993585,[0.9313726897026747],[0.9565143075290775],[0.913232104121475],[0.8487903225806451],0.3313099
205,[0.948878955524307],[0.9686714091132393],[0.9252286175363098],[0.8684675586972986],0.2968562,[0.9321834462174263],[0.9576268773268597],[0.9052631578947369],[0.8669354838709677],0.32716417
206,[0.9508819512214799],[0.9697187431869638],[0.9224500525762356],[0.8858874021711689],0.28842276,[0.9300883939846172],[0.9560760601098611],[0.9064449064449065],[0.8790322580645161],0.33136737
207,[0.9489076978122133],[0.9686429539734258],[0.9155520587463939],[0.8813430951779854],0.29437566,[0.9269171162897485],[0.9542608240317351],[0.8900414937759336],[0.8649193548387096],0.33991498
208,[0.950500401551613],[0.9696875941905914],[0.9336440910337264],[0.8596314062105529],0.29669023,[0.9304686603145449],[0.9564112457683842],[0.9118279569892473],[0.8548387096774194],0.331377
209,[0.9516989493545199],[0.9702825356286221],[0.9299052774018944],[0.8674577126988134],0.29030862,[0.9307915279531627],[0.9565875860264803],[0.9117647058823529],[0.875],0.32802653
210,[0.9510670112155433],[0.9698117979807308],[0.938746838999719],[0.8434738702347891],0.2991144,[0.9307700034439214],[0.956584572484402],[0.9170305676855895],[0.8467741935483871],0.3324312
211,[0.9518135823390352],[0.9704205171549144],[0.9255629139072847],[0.8821004796768492],0.28649738,[0.9312004936287452],[0.95692633568795],[0.9024896265560166],[0.8770161290322581],0.32897502
212,[0.9496960657130502],[0.9690786303462905],[0.8728202743548013],[0.9477404695783893],0.31176338,[0.9315664102858454],[0.9565523319532198],[0.8597785977859779],[0.9395161290322581],0.35931027
213,[0.9479674944333529],[0.9678832063448723],[0.9606741573033708],[0.7339055793991416],0.36574358,[0.9298229250373091],[0.9562965102582107],[0.9425587467362925],[0.7278225806451613],0.37785637
