,train_roc,train_prc,train_precision,train_recall,train_loss,valid_roc,valid_prc,valid_precision,valid_recall,valid_loss
149,[0.9410156515532595],[0.9786252010472831],[0.9432565789473685],[0.9161341853035144],0.30481726,[0.8584415584415584],[0.9345244854207981],[0.8993288590604027],[0.8701298701298701],0.37639844
150,[0.9401978111617157],[0.9780853034879647],[0.9633601429848079],[0.8610223642172524],0.33775944,[0.8577922077922079],[0.9325264773356795],[0.9172932330827067],[0.7922077922077922],0.39578855
151,[0.9412960539732174],[0.979197273019739],[0.9233176838810642],[0.9424920127795527],0.30489323,[0.8605194805194807],[0.9365638824780425],[0.896774193548387],[0.9025974025974026],0.38587043
152,[0.9426577051186188],[0.9792887379187825],[0.9521410579345088],[0.9057507987220448],0.31030154,[0.8677922077922078],[0.941633263209245],[0.9148936170212766],[0.8376623376623377],0.35502043
153,[0.9415849534362042],[0.9787092872599867],[0.97265625],[0.7955271565495208],0.37664452,[0.865064935064935],[0.9406039471987252],[0.9180327868852459],[0.7272727272727273],0.40964568
154,[0.9427660424172388],[0.9797837950506085],[0.9339242546333602],[0.9257188498402555],0.29978395,[0.8590909090909091],[0.9361718961357562],[0.8940397350993378],[0.8766233766233766],0.37286544
155,[0.9435690129834817],[0.9797437122545869],[0.9617723718505647],[0.884185303514377],0.3154579,[0.8638961038961039],[0.9381472226614812],[0.9136690647482014],[0.8246753246753247],0.36369678
156,[0.9420501665420433],[0.9793107928291541],[0.9190031152647975],[0.9424920127795527],0.30734837,[0.8564935064935065],[0.935923785276078],[0.8961038961038961],[0.8961038961038961],0.40056673
157,[0.9441361906056692],[0.9798335941466456],[0.9638128861429832],[0.8722044728434505],0.31948692,[0.8615584415584416],[0.9379369152324146],[0.9117647058823529],[0.8051948051948052],0.37175402
158,[0.9432992318673101],[0.9793261188914745],[0.958656330749354],[0.8889776357827476],0.31184256,[0.8583116883116884],[0.934030134276038],[0.900709219858156],[0.8246753246753247],0.3777759
159,[0.9441553089524846],[0.9796927539041671],[0.9629955947136564],[0.8730031948881789],0.31454334,[0.8593506493506494],[0.9335452910800591],[0.9117647058823529],[0.8051948051948052],0.3760797
160,[0.9452004452450548],[0.9802218180001889],[0.9495867768595041],[0.9177316293929713],0.29569262,[0.8596103896103896],[0.9365480364910779],[0.9047619047619048],[0.8636363636363636],0.36748067
161,[0.9452450547209571],[0.9803284287657421],[0.9561181434599156],[0.9049520766773163],0.30338752,[0.8587012987012987],[0.9351934073279111],[0.9041095890410958],[0.8571428571428571],0.37123457
162,[0.9428658826728299],[0.9793818807429573],[0.9783889980353635],[0.7955271565495208],0.373376,[0.8576623376623377],[0.9370807615139225],[0.9256198347107438],[0.7272727272727273],0.4149306
163,[0.9434181904697164],[0.9800436026109083],[0.9254901960784314],[0.9424920127795527],0.29956302,[0.8593506493506493],[0.937317356930046],[0.8910256410256411],[0.9025974025974026],0.38491046
164,[0.9425514920807558],[0.9798430209780195],[0.9531914893617022],[0.8945686900958466],0.30769268,[0.8651948051948052],[0.9406746768866847],[0.9148936170212766],[0.8376623376623377],0.35841143
165,[0.9450347529059888],[0.9798257507765119],[0.9655172413793104],[0.8722044728434505],0.3176102,[0.8628571428571429],[0.9377942743533116],[0.917910447761194],[0.7987012987012987],0.37796524
166,[0.9459609305961525],[0.9802714103152863],[0.9554247266610597],[0.9073482428115016],0.29443085,[0.8631168831168832],[0.9357021435149131],[0.9148936170212766],[0.8376623376623377],0.3645048
167,[0.9459694276391816],[0.9808564585074013],[0.9330143540669856],[0.9345047923322684],0.289203,[0.8576623376623376],[0.934420049653267],[0.9078947368421053],[0.8961038961038961],0.38514414
168,[0.9453873801916933],[0.979825743423892],[0.9709090909090909],[0.853035143769968],0.3388057,[0.8644155844155844],[0.9413278576123553],[0.9140625],[0.7597402597402597],0.3778913
169,[0.9450283801237169],[0.9803142800354511],[0.9354066985645934],[0.9369009584664537],0.29668522,[0.8606493506493506],[0.9373770608654453],[0.8954248366013072],[0.8896103896103896],0.373908
170,[0.9459503092923662],[0.9805256808450368],[0.9685251798561151],[0.860223642172524],0.3288229,[0.8587012987012986],[0.9373432196434427],[0.9090909090909091],[0.7792207792207793],0.38809943
171,[0.9459758004214533],[0.9808474199359851],[0.9325931800158604],[0.939297124600639],0.29388157,[0.8627272727272728],[0.9388430369952132],[0.8954248366013072],[0.8896103896103896],0.36559936
172,[0.9463241791856434],[0.9804935651226978],[0.9528145695364238],[0.9193290734824281],0.294463,[0.8580519480519481],[0.9335415359448429],[0.9047619047619048],[0.8636363636363636],0.37675723
173,[0.9421372612330908],[0.9788901094015396],[0.9352226720647774],[0.9225239616613419],0.30191112,[0.8522077922077923],[0.9343895724262743],[0.8940397350993378],[0.8766233766233766],0.3962086
174,[0.9452216878526273],[0.9799775678344291],[0.9725638599810785],[0.8210862619808307],0.35949248,[0.8653246753246753],[0.9416015624733313],[0.9140625],[0.7597402597402597],0.40464714
175,[0.9465164247841751],[0.9808926831758149],[0.9349397590361446],[0.9297124600638977],0.28882557,[0.8601298701298701],[0.937864392902717],[0.8947368421052632],[0.8831168831168831],0.3740523
176,[0.9476560906804431],[0.981062746995027],[0.963855421686747],[0.8945686900958466],0.2986323,[0.8594805194805195],[0.9363365521528063],[0.9084507042253521],[0.8376623376623377],0.3705814
177,[0.9461436170212766],[0.9810635082550286],[0.951077943615257],[0.9161341853035144],0.29582933,[0.8645454545454545],[0.9412901117539536],[0.9166666666666666],[0.8571428571428571],0.3546733
178,[0.9464431377880498],[0.9809343412178578],[0.9780658025922233],[0.7835463258785943],0.3653679,[0.8602597402597403],[0.9388537073949911],[0.925],[0.7207792207792207],0.39791992
179,[0.9451579600299096],[0.980524579657861],[0.9461028192371476],[0.9113418530351438],0.29670227,[0.8503896103896105],[0.9324723227379118],[0.8926174496644296],[0.8636363636363636],0.3918229
180,[0.9459056998164639],[0.9804778393913203],[0.9604471195184867],[0.8921725239616614],0.30582488,[0.8564935064935064],[0.9363752464990142],[0.9071428571428571],[0.8246753246753247],0.37617278
181,[0.9473629426959418],[0.9814370559783483],[0.946852003270646],[0.9249201277955271],0.28696963,[0.8650649350649351],[0.9414944408437491],[0.9054054054054054],[0.8701298701298701],0.3638352
182,[0.9457697471279994],[0.9803831522568598],[0.9638766519823788],[0.8738019169329073],0.3095344,[0.854935064935065],[0.9330840630530886],[0.9051094890510949],[0.8051948051948052],0.39066792
183,[0.9488286826184488],[0.9817004649135413],[0.9520661157024793],[0.9201277955271565],0.28357896,[0.8618181818181819],[0.9372931622662783],[0.9115646258503401],[0.8701298701298701],0.37070775
184,[0.9425536163415131],[0.979718973124546],[0.9807073954983923],[0.7308306709265175],0.41405353,[0.862987012987013],[0.9395422779319273],[0.9369369369369369],[0.6753246753246753],0.45649293
185,[0.9490219903473591],[0.9819254915009173],[0.9640035118525022],[0.8769968051118211],0.30383977,[0.8641558441558442],[0.9398023819023233],[0.9124087591240876],[0.8116883116883117],0.36393276
186,[0.9474564101692611],[0.9811785127642996],[0.9672566371681416],[0.8730031948881789],0.31330642,[0.857012987012987],[0.9366162743048998],[0.9037037037037037],[0.7922077922077922],0.39762774
187,[0.9452556760247435],[0.9804837769069012],[0.9427636958299264],[0.920926517571885],0.2939155,[0.8536363636363635],[0.9335482800200269],[0.8940397350993378],[0.8766233766233766],0.40422595
188,[0.945293912718374],[0.9800245977346361],[0.9622475856014048],[0.8753993610223643],0.31838468,[0.8581818181818182],[0.9331129965143741],[0.9104477611940298],[0.7922077922077922],0.40543103
189,[0.9500819964652302],[0.9823029830272831],[0.965669014084507],[0.8761980830670927],0.29852462,[0.8549350649350649],[0.9333189534636075],[0.9057971014492754],[0.8116883116883117],0.38250485
190,[0.9506173101760589],[0.9823708640212196],[0.9702434625788999],[0.8594249201277955],0.30962315,[0.8611688311688311],[0.9372381927210368],[0.9172932330827067],[0.7922077922077922],0.3763214
191,[0.9509529433757052],[0.9828877136941305],[0.9498767460969597],[0.9233226837060703],0.2773614,[0.8625974025974026],[0.9358719251398665],[0.9060402684563759],[0.8766233766233766],0.3656528
192,[0.9505493338318266],[0.9828061882417123],[0.9608177172061328],[0.9009584664536742],0.28402305,[0.8607792207792208],[0.9380382549951695],[0.9103448275862069],[0.8571428571428571],0.37153685
193,[0.9494617123241113],[0.981864422155416],[0.9736603088101726],[0.8562300319488818],0.31728253,[0.8623376623376623],[0.9387092338977417],[0.9224806201550387],[0.7727272727272727],0.39303538
194,[0.9514648902182041],[0.9829372018508615],[0.9622641509433962],[0.8961661341853036],0.2862336,[0.857012987012987],[0.9341057422247842],[0.9090909090909091],[0.8441558441558441],0.3748581
195,[0.9514585174359322],[0.9830515650043028],[0.9715048975957258],[0.8714057507987221],0.30058083,[0.8593506493506493],[0.9377795885914992],[0.9185185185185185],[0.8051948051948052],0.377102
196,[0.9514160322207872],[0.982824233054914],[0.9639794168096055],[0.8977635782747604],0.2839017,[0.861038961038961],[0.9349348104467075],[0.9084507042253521],[0.8376623376623377],0.38463607
197,[0.9509274522466182],[0.9828645994959229],[0.9751381215469613],[0.8458466453674122],0.3135102,[0.8557142857142858],[0.9351174932728669],[0.9147286821705426],[0.7662337662337663],0.38704047
198,[0.9513246890082252],[0.9829967930300557],[0.9387096774193548],[0.9297124600638977],0.27625132,[0.8674025974025974],[0.9383854738922096],[0.8947368421052632],[0.8831168831168831],0.3778001
199,[0.9522806063489905],[0.9834468056298007],[0.9485294117647058],[0.9273162939297125],0.2718366,[0.8590909090909091],[0.9360273574768349],[0.9054054054054054],[0.8701298701298701],0.38914335
200,[0.9524696655563863],[0.9831707394613535],[0.9689716312056738],[0.8730031948881789],0.2944847,[0.8542857142857142],[0.9324145339628842],[0.9044117647058824],[0.7987012987012987],0.38157856
201,[0.9525801271157639],[0.983228712734592],[0.9785046728971962],[0.8362619808306709],0.3198888,[0.8535064935064935],[0.9331147284195193],[0.9193548387096774],[0.7402597402597403],0.39421594
202,[0.9524123105159404],[0.9833164468727973],[0.9582637729549248],[0.9169329073482428],0.27956682,[0.8538961038961039],[0.9320147543533689],[0.9047619047619048],[0.8636363636363636],0.39066824
203,[0.9533958432465501],[0.9842298266470395],[0.9409862570735651],[0.9297124600638977],0.27012822,[0.8525974025974026],[0.9312224921360929],[0.8954248366013072],[0.8896103896103896],0.41077307
204,[0.9540713581673578],[0.9841013577305922],[0.9659982563208369],[0.8849840255591054],0.2805827,[0.8659740259740261],[0.9406986518743995],[0.9142857142857143],[0.8311688311688312],0.36481395
205,[0.9542965298076269],[0.9841472035712625],[0.9676290463692039],[0.8833865814696485],0.28545356,[0.8642857142857142],[0.9383509883780785],[0.9148936170212766],[0.8376623376623377],0.37024856
206,[0.9538206953980015],[0.9843662540465042],[0.9392486011191047],[0.9384984025559105],0.2695032,[0.8567532467532468],[0.9325546382969161],[0.9072847682119205],[0.8896103896103896],0.41028306
