,train_roc,train_prc,train_precision,train_recall,train_loss,valid_roc,valid_prc,valid_precision,valid_recall,valid_loss
149,[0.948002345183876],[0.9816947003423911],[0.9326465927099842],[0.9400958466453674],0.2863793,[0.8683116883116883],[0.9459415379316244],[0.8910256410256411],[0.9025974025974026],0.37864673
150,[0.9481319250900686],[0.9810494615614452],[0.9668122270742358],[0.884185303514377],0.30294138,[0.8751948051948052],[0.9479217947091907],[0.9136690647482014],[0.8246753246753247],0.37143588
151,[0.9497399904833118],[0.9824273301343069],[0.9453952730236349],[0.9265175718849841],0.2765587,[0.8644155844155844],[0.9437848820268798],[0.8940397350993378],[0.8766233766233766],0.37810433
152,[0.9509763102440352],[0.9820774948602882],[0.9521452145214522],[0.9217252396166135],0.27862906,[0.8787012987012986],[0.9508785959017794],[0.9115646258503401],[0.8701298701298701],0.34806705
153,[0.9495573040581877],[0.9817974825073172],[0.9804878048780488],[0.8027156549520766],0.35770294,[0.8748051948051947],[0.9478127176880866],[0.9396551724137931],[0.7077922077922078],0.41004467
154,[0.95093382502889],[0.9828954945424437],[0.9442198868229588],[0.9329073482428115],0.27430844,[0.8667532467532466],[0.945342083039131],[0.9],[0.8766233766233766],0.36872804
155,[0.9515413636054655],[0.9829468586930086],[0.9633418584825234],[0.902555910543131],0.27920425,[0.8698701298701299],[0.945814201178725],[0.9172413793103448],[0.8636363636363636],0.3534951
156,[0.9516263340357555],[0.9829384774621261],[0.9492635024549918],[0.9265175718849841],0.2704293,[0.8635064935064934],[0.9426621190400485],[0.9060402684563759],[0.8766233766233766],0.3789233
157,[0.9528435354496635],[0.9834685855589184],[0.96],[0.9009584664536742],0.28007054,[0.8709090909090909],[0.9472591109942322],[0.9230769230769231],[0.8571428571428571],0.35324836
158,[0.9502434402827816],[0.9820379052526615],[0.9607173356105893],[0.8985623003194888],0.28883117,[0.8718181818181819],[0.9463874353947161],[0.9154929577464789],[0.8441558441558441],0.3744004
159,[0.9504070083610903],[0.982255394595154],[0.9681697612732095],[0.8746006389776357],0.298732,[0.8718831168831168],[0.9447721004797315],[0.9191176470588235],[0.8116883116883117],0.3767313
160,[0.9527054585004419],[0.9830508050977063],[0.9471974004874086],[0.9313099041533547],0.270349,[0.8725974025974026],[0.9470408769458956],[0.9013157894736842],[0.8896103896103896],0.3669314
161,[0.9539099143498062],[0.984038116735431],[0.9506984387838948],[0.9241214057507987],0.26810607,[0.8650649350649351],[0.9445234518029313],[0.9054054054054054],[0.8701298701298701],0.3676041
162,[0.9528010502345183],[0.9831151664934779],[0.9806949806949807],[0.8115015974440895],0.3468862,[0.874935064935065],[0.9489763994302126],[0.9333333333333333],[0.7272727272727273],0.41715845
163,[0.9533979675073075],[0.9837984713270751],[0.9600333055786844],[0.920926517571885],0.26833478,[0.8707792207792208],[0.9476680704322884],[0.9060402684563759],[0.8766233766233766],0.3613647
164,[0.953021973353273],[0.9836637929982317],[0.9452054794520548],[0.9369009584664537],0.26842794,[0.8653246753246753],[0.9441125749187744],[0.9006622516556292],[0.8831168831168831],0.3943677
165,[0.9523613282577663],[0.9826213008795507],[0.9800380228136882],[0.8234824281150159],0.33559254,[0.881038961038961],[0.95108264211649],[0.9338842975206612],[0.7337662337662337],0.39636198
166,[0.9548318435184556],[0.98386163562012],[0.9635284139100933],[0.9073482428115016],0.2673858,[0.8688311688311687],[0.9452381568410764],[0.9115646258503401],[0.8701298701298701],0.37157118
167,[0.955630565563184],[0.9846532199536511],[0.9596638655462185],[0.9121405750798722],0.26148283,[0.8662337662337662],[0.9452503810807786],[0.910958904109589],[0.8636363636363636],0.3682789
168,[0.9545896777921283],[0.9835343400715557],[0.9734278122232064],[0.8777955271565495],0.29147235,[0.8754545454545456],[0.9495674396899335],[0.9347826086956522],[0.8376623376623377],0.36352494
169,[0.9549316837740466],[0.9841703215509046],[0.9689922480620154],[0.8985623003194888],0.28230685,[0.8651948051948052],[0.9432968641188006],[0.9214285714285714],[0.8376623376623377],0.36854807
170,[0.9544813404935082],[0.983872832978903],[0.9719298245614035],[0.8849840255591054],0.28758538,[0.8687012987012988],[0.946199345993674],[0.9285714285714286],[0.8441558441558441],0.3760574
171,[0.9539226599143497],[0.9838976475167147],[0.9637130801687763],[0.9121405750798722],0.2738474,[0.8684415584415585],[0.9453724627369455],[0.9178082191780822],[0.8701298701298701],0.3697796
172,[0.9550846305485691],[0.9843009227037591],[0.9525756336876533],[0.9305111821086262],0.2631902,[0.8684415584415585],[0.9461055161106187],[0.9060402684563759],[0.8766233766233766],0.38097087
173,[0.9534149615933656],[0.9832879476608738],[0.9599332220367279],[0.9185303514376997],0.27370125,[0.8684415584415585],[0.9458084474189737],[0.9121621621621622],[0.8766233766233766],0.38573512
174,[0.9548360920399702],[0.9838394439852356],[0.9789569990850869],[0.854632587859425],0.30619788,[0.8755844155844156],[0.9491890686845058],[0.9323308270676691],[0.8051948051948052],0.3960533
175,[0.9554521276595744],[0.98454839214607],[0.9459241323648103],[0.9361022364217252],0.26172307,[0.8724675324675325],[0.9483067739357828],[0.9072847682119205],[0.8896103896103896],0.37530768
176,[0.9566799503772688],[0.984750829382224],[0.9697231833910035],[0.895367412140575],0.26730582,[0.872987012987013],[0.9480772448529828],[0.9166666666666666],[0.8571428571428571],0.36687616
177,[0.95520783767249],[0.9843057847459726],[0.9651656754460493],[0.9073482428115016],0.26715285,[0.8679220779220779],[0.9448669210212635],[0.9241379310344827],[0.8701298701298701],0.37620246
178,[0.9565779858609205],[0.9846507893416248],[0.9782016348773842],[0.860223642172524],0.2883754,[0.8719480519480519],[0.947143708799011],[0.9242424242424242],[0.7922077922077922],0.3914427
179,[0.9557813880769492],[0.9844567522462845],[0.9547325102880658],[0.9265175718849841],0.26118317,[0.8705194805194806],[0.9469093062444586],[0.9066666666666666],[0.8831168831168831],0.387516
180,[0.9564526544762424],[0.9846141140295467],[0.9716494845360825],[0.9033546325878594],0.26963246,[0.8720779220779221],[0.9476799031714169],[0.916083916083916],[0.8506493506493507],0.37604156
181,[0.9568605125416354],[0.9851662139182759],[0.9602977667493796],[0.9273162939297125],0.2549197,[0.8648051948051948],[0.943542971284316],[0.918918918918919],[0.8831168831168831],0.3814381
182,[0.9549380565563184],[0.9839081162318861],[0.9772727272727273],[0.8586261980830671],0.301501,[0.8748051948051948],[0.947590778559759],[0.9312977099236641],[0.7922077922077922],0.45096612
183,[0.9580394772619129],[0.9856226008865816],[0.9563786008230453],[0.9281150159744409],0.25426376,[0.870909090909091],[0.9470723585547407],[0.9121621621621622],[0.8766233766233766],0.36505112
184,[0.9531175650873496],[0.9833990172498364],[0.984725050916497],[0.7723642172523961],0.3787886,[0.8736363636363637],[0.9478880605628228],[0.9304347826086956],[0.6948051948051948],0.49968994
