,train_roc,train_prc,train_precision,train_recall,train_loss,valid_roc,valid_prc,valid_precision,valid_recall,valid_loss
149,[0.9428042738720672],[0.9647582925966582],[0.8984434804797142],[0.8952453597762522],0.30524477,[0.9187689458339061],[0.9491006501418754],[0.8759842519685039],[0.8917835671342685],0.36825645
150,[0.9429340844023152],[0.9645534194565103],[0.929368029739777],[0.8263412153572337],0.320329,[0.9154554596557736],[0.9477728032902993],[0.9115646258503401],[0.8056112224448898],0.37288007
151,[0.9443083779850278],[0.9653571540659205],[0.8766698473282443],[0.9344012204424104],0.30877867,[0.9183638034191125],[0.9500798121076965],[0.8484288354898336],[0.9198396793587175],0.38633874
152,[0.9441536554511263],[0.9653154467917925],[0.8996681133520551],[0.8960081362827358],0.30184767,[0.9195285878616437],[0.9511570587931829],[0.8665338645418327],[0.8717434869739479],0.36363107
153,[0.9449722884680436],[0.9658171666202358],[0.9295216529861308],[0.8349860157640479],0.31173936,[0.9204473929809076],[0.9506924489028773],[0.9068736141906873],[0.8196392785571143],0.36435187
154,[0.9430120600908808],[0.9647249056537939],[0.9279612756264237],[0.8286295448766845],0.31827104,[0.9176331001352885],[0.9488701387480734],[0.9048672566371682],[0.8196392785571143],0.3754186
155,[0.9448067297711178],[0.965830538741557],[0.8651423238450769],[0.9427917620137299],0.31864396,[0.9183059259312849],[0.9498827440418669],[0.843351548269581],[0.9278557114228457],0.40184137
156,[0.9440507677589072],[0.9654986552054492],[0.913148049171566],[0.8688024408848207],0.30364057,[0.9195502919195793],[0.9506666699752142],[0.8881987577639752],[0.8597194388777555],0.362421
157,[0.9407394821073725],[0.9634023736230277],[0.906291129244538],[0.8754131706076786],0.3095928,[0.9161210507657916],[0.9477601838712373],[0.8752515090543259],[0.8717434869739479],0.3721458
158,[0.9445875488241757],[0.9656187943564201],[0.9235245220282626],[0.84744469870328],0.30916786,[0.919166853562721],[0.9495099675813067],[0.8969957081545065],[0.8376753507014028],0.36707932
159,[0.9435390104103131],[0.9649671977903362],[0.9106858054226475],[0.8710907704042715],0.30394822,[0.9198903221605665],[0.9508331314266043],[0.8778004073319755],[0.8637274549098196],0.36289597
160,[0.9451424273988249],[0.9661156136890445],[0.9169354838709678],[0.8672768878718535],0.30341288,[0.9194924144317516],[0.9500775935687396],[0.8872651356993737],[0.8517034068136272],0.3643758
161,[0.9422743073010715],[0.9636663104519907],[0.8708303761533002],[0.9359267734553776],0.31921542,[0.9180671812939959],[0.9501684349949499],[0.8464351005484461],[0.9278557114228457],0.4004811
162,[0.945995803165232],[0.9667278700065749],[0.9226305609284333],[0.8489702517162472],0.3032095,[0.9220173198382325],[0.9520987952616715],[0.8938428874734607],[0.843687374749499],0.35662138
163,[0.946678816574816],[0.9670110401797638],[0.8846899224806202],[0.9285532672260361],0.30186126,[0.9195213531756654],[0.9503587396205369],[0.8571428571428571],[0.9138276553106213],0.3794614
164,[0.9451394111472615],[0.9662377858123736],[0.9002031488065008],[0.901347571828121],0.2970517,[0.9193115472822901],[0.9504774467779298],[0.8695652173913043],[0.8817635270541082],0.3703859
165,[0.9463472523288815],[0.9668809195675752],[0.895],[0.9102466310704297],0.2956897,[0.9204763317248216],[0.9513201520905186],[0.8669275929549902],[0.8877755511022044],0.36791712
166,[0.9429932923033749],[0.9647645067764095],[0.9239130434782609],[0.8428680396643783],0.3139451,[0.9160125304761146],[0.9474444558324431],[0.9051724137931034],[0.8416833667334669],0.37671202
167,[0.9466701029591885],[0.9669962382376993],[0.9054752066115702],[0.8914314772438342],0.2935892,[0.9216700549112666],[0.9520386742595164],[0.8755020080321285],[0.87374749498998],0.36368513
168,[0.9463145204137672],[0.9667508920398878],[0.9054996127033308],[0.8916857360793288],0.29569733,[0.9221837176157368],[0.9531240012203971],[0.874],[0.875751503006012],0.35833076
169,[0.9452558161150053],[0.9662779642346463],[0.9268769187831426],[0.8443935926773455],0.30881903,[0.9217351670850726],[0.9512140891167735],[0.896774193548387],[0.8356713426853707],0.36621863
170,[0.9470242332353386],[0.9675312748778793],[0.9021961184882533],[0.8982964658021866],0.29417658,[0.9216049427374605],[0.9517109557458534],[0.8772635814889336],[0.87374749498998],0.3595984
171,[0.9465274454315407],[0.9669245969322336],[0.8827369439071566],[0.9282990083905416],0.30248517,[0.9205125051547136],[0.9514282357352515],[0.8528864059590316],[0.9178356713426854],0.3851887
172,[0.9472363762619661],[0.9674561243850849],[0.9234159779614325],[0.852275616577676],0.29938298,[0.9215036571337621],[0.9518639444862214],[0.8984881209503239],[0.8336673346693386],0.36082956
173,[0.9445500132491644],[0.9659190894291017],[0.9428223844282239],[0.7882023900330537],0.33169433,[0.921677289597245],[0.9524785143479707],[0.9218009478672986],[0.779559118236473],0.37221363
174,[0.9485260472313715],[0.9682924164285387],[0.8937747035573123],[0.919908466819222],0.2932509,[0.9228420740397763],[0.952150841278156],[0.8673076923076923],[0.9038076152304609],0.36489022
175,[0.9460352378615985],[0.9664885271081299],[0.8995433789954338],[0.9016018306636155],0.29516813,[0.9217930445729002],[0.9530363482956384],[0.8664047151277013],[0.8837675350701403],0.36899698
176,[0.9459876481147086],[0.9664272979654593],[0.886435331230284],[0.9288075260615306],0.30087414,[0.9208887088255933],[0.9517666416963144],[0.8539325842696629],[0.9138276553106213],0.3812067
177,[0.9466364773399073],[0.9672077453006669],[0.8910891089108911],[0.9153318077803204],0.29643288,[0.9195213531756654],[0.9495062861262428],[0.8667953667953668],[0.8997995991983968],0.3774397
178,[0.9411649411473464],[0.9633240010897913],[0.8923348461926374],[0.8998220188151538],0.31158197,[0.9189932210992382],[0.9513356712141561],[0.8640776699029126],[0.8917835671342685],0.376229
179,[0.9482032524575748],[0.9680612497398418],[0.9154373024236038],[0.8835494533435037],0.29418185,[0.921626646795396],[0.9505929981287344],[0.8831967213114754],[0.8637274549098196],0.3584422
180,[0.9467167431454007],[0.96704527751426],[0.8883961566888396],[0.9168573607932876],0.2956077,[0.9216628202252881],[0.9525510689663794],[0.8587786259541985],[0.9018036072144289],0.37661043
181,[0.9457073601453522],[0.9665935048983713],[0.925194660734149],[0.8459191456903128],0.30563745,[0.9192536697944627],[0.9501996433242104],[0.8995726495726496],[0.843687374749499],0.36786252
182,[0.946139242684026],[0.9669151163818458],[0.9154094827586207],[0.8639715230104246],0.30258483,[0.9184361502788971],[0.9488193338469579],[0.8940677966101694],[0.845691382765531],0.36979055
183,[0.9480087600882443],[0.9677545147546377],[0.8914384406612386],[0.9186371726417493],0.29522064,[0.923457022347945],[0.9531362136644966],[0.8704061895551257],[0.9018036072144289],0.3659187
184,[0.9488836964676789],[0.9686427599331007],[0.9272676991150443],[0.8525298754131706],0.29586312,[0.921612177423439],[0.9515064152175983],[0.9041394335511983],[0.8316633266533067],0.3625552
185,[0.9479307843996788],[0.9678819007785378],[0.9282362682859508],[0.855072463768116],0.29740262,[0.9237030016712124],[0.9530018110420553],[0.9025974025974026],[0.8356713426853707],0.35528082
186,[0.9478383977314213],[0.967855581828662],[0.9106862231534835],[0.8840579710144928],0.29098487,[0.9220245545242108],[0.9519483313115632],[0.8787878787878788],[0.8717434869739479],0.36399138
187,[0.9483833338472132],[0.9682279273061523],[0.9260582737768004],[0.8565980167810832],0.29661986,[0.9208091272798304],[0.9506745002847355],[0.8893617021276595],[0.8376753507014028],0.36343807
188,[0.9501766629711998],[0.9691908314073093],[0.8941118258287977],[0.9188914314772438],0.28841504,[0.9240213278542646],[0.9536637094825582],[0.8715953307392996],[0.8977955911823647],0.363869
189,[0.949396459233461],[0.9689408396236021],[0.9265878471267528],[0.8568522756165777],0.29240578,[0.920722311048089],[0.9508660192770265],[0.8980477223427332],[0.8296593186372746],0.3637344
190,[0.9498895605075703],[0.9691405064953165],[0.8954151177199504],[0.9186371726417493],0.2900489,[0.9238115219608892],[0.9527553277465843],[0.8659003831417624],[0.905811623246493],0.3650138
191,[0.9495000172038052],[0.9689607885440289],[0.8951031568481232],[0.9155860666158149],0.2897021,[0.924983541089399],[0.9539286480475633],[0.8656429942418427],[0.9038076152304609],0.3645903
192,[0.9495756469189326],[0.9691211418637314],[0.9218877135882831],[0.8642257818459191],0.2913179,[0.9236595935553418],[0.9527384399512346],[0.8961864406779662],[0.8476953907815631],0.35198966
193,[0.9494360056428482],[0.9686968856181273],[0.8909135680866782],[0.919908466819222],0.29377443,[0.9234280836040311],[0.95275118386123],[0.8666666666666667],[0.9118236472945892],0.3685243
194,[0.9497262360710621],[0.9692415341270524],[0.9106725525837445],[0.8916857360793288],0.2853277,[0.9233195633143544],[0.9529074942085277],[0.885480572597137],[0.8677354709418837],0.36209002
195,[0.9467851673706823],[0.9674050479635019],[0.9206868356500408],[0.858886346300534],0.2984031,[0.9182842218733495],[0.9498128686246426],[0.890295358649789],[0.845691382765531],0.36375427
196,[0.9500819303295042],[0.9692568085099545],[0.9261763115197404],[0.8708365115687771],0.29151437,[0.9243830621531872],[0.9535304983606874],[0.9126637554585153],[0.8376753507014028],0.35409454
197,[0.9484409777659808],[0.9683021294209555],[0.9356959131180337],[0.8324434274091025],0.30488047,[0.9201145974258989],[0.9502883643359188],[0.9013157894736842],[0.8236472945891784],0.36489397
198,[0.9479693253918781],[0.9682031710733152],[0.9208886480628556],[0.8642257818459191],0.29626685,[0.9204763317248215],[0.9505464742720331],[0.8966244725738397],[0.8517034068136272],0.36620653
199,[0.9502277158217364],[0.9693750384926537],[0.8873273564332445],[0.9310958555809814],0.2909129,[0.9224658703688966],[0.9522889692047798],[0.8566037735849057],[0.9098196392785571],0.3785669
200,[0.9512229671246454],[0.9702519274218769],[0.8956112075378131],[0.9183829138062548],0.28392395,[0.9236595935553417],[0.9526070269568296],[0.8715953307392996],[0.8977955911823647],0.3662574
201,[0.9492130264531965],[0.9688224965597061],[0.893172888015717],[0.924739384693618],0.29166043,[0.9255333772237616],[0.9541406899876315],[0.8612167300380228],[0.9078156312625251],0.3715488
202,[0.9514825881851416],[0.9702541242281721],[0.8885093925347646],[0.9260106788710908],0.28764725,[0.9240719706561137],[0.9530040251418779],[0.8636363636363636],[0.9138276553106213],0.37127754
203,[0.9490418821052274],[0.9685178732240068],[0.8835534213685474],[0.935672514619883],0.29454705,[0.917654804193224],[0.9481019512340935],[0.8609022556390977],[0.9178356713426854],0.3858155
204,[0.9515891624070492],[0.9704321378349365],[0.9096074380165289],[0.8954996186117468],0.2842607,[0.924506051814821],[0.9531229882597703],[0.8803245436105477],[0.8697394789579158],0.35148823
205,[0.9509169851604892],[0.9698989886347963],[0.8903540903540903],[0.927027714213069],0.28831965,[0.924108144086006],[0.9530820905969369],[0.8606403013182674],[0.9158316633266533],0.37289983
206,[0.9499838462971826],[0.9692466968569672],[0.8821274556780067],[0.9361810322908721],0.29477552,[0.9204618623528646],[0.9502668392592032],[0.8606403013182674],[0.9158316633266533],0.39415154
207,[0.9476993150204414],[0.9674023894136276],[0.8982066178327861],[0.9041444190185609],0.29058194,[0.9229288902715178],[0.9531344166284089],[0.8705882352941177],[0.8897795591182365],0.376149
208,[0.9513542299241647],[0.9699976613564815],[0.8952944074895295],[0.9239766081871345],0.2854353,[0.9246941536502608],[0.9533260512750614],[0.8694817658349329],[0.9078156312625251],0.36741892
209,[0.9496082671210259],[0.9690594637958273],[0.9338400900900901],[0.8433765573353674],0.29967967,[0.9205920867004769],[0.9504744774811994],[0.9090909090909091],[0.8216432865731463],0.36630327
210,[0.9520267423097872],[0.9706852517619385],[0.940957294353683],[0.8347317569285533],0.29757577,[0.9260542746142103],[0.9540301268389936],[0.9160997732426304],[0.8096192384769539],0.35399762
211,[0.9521542068665974],[0.9705416342384668],[0.8970734126984127],[0.9196542079837274],0.28301516,[0.9247158577081961],[0.9537158011805984],[0.8732943469785575],[0.8977955911823647],0.36530593
212,[0.9506045238411227],[0.9697056698947139],[0.931053655824298],[0.8515128400711924],0.2932424,[0.9238187566468676],[0.9526007443842753],[0.8950749464668094],[0.8376753507014028],0.3629544
213,[0.9516269214081023],[0.9704354500028303],[0.9457092819614711],[0.8237986270022883],0.30056402,[0.9242600724915535],[0.9533776975300552],[0.9223744292237442],[0.8096192384769539],0.3634675
214,[0.952298540089558],[0.970863550966334],[0.90571791613723],[0.9061784897025171],0.279393,[0.9260325705562751],[0.9543086560445695],[0.8812877263581489],[0.8777555110220441],0.35375243
215,[0.9519525648639313],[0.9704182750108372],[0.9081606548989511],[0.9026188660055937],0.28227392,[0.927081600023151],[0.9548489528483486],[0.878727634194831],[0.8857715430861723],0.35422269
216,[0.9513572461757283],[0.9704315508139444],[0.9180153886972672],[0.8797355708110857],0.28179058,[0.9243830621531873],[0.95348568436036],[0.890495867768595],[0.8637274549098196],0.3588364
217,[0.9537262324962453],[0.9718295880205368],[0.9083036169128884],[0.9066870073735063],0.27678445,[0.9271973549988063],[0.9552153448185721],[0.8809523809523809],[0.8897795591182365],0.35354012
218,[0.9525512349427605],[0.9710577574369968],[0.928129205921938],[0.8766844647851513],0.28318915,[0.9216338814813743],[0.9520463265706782],[0.8955223880597015],[0.8416833667334669],0.35971415
219,[0.949949662112797],[0.9695708342849425],[0.92652724270776],[0.856089499110094],0.29186445,[0.9230446452471731],[0.952409762241128],[0.8972746331236897],[0.8577154308617234],0.36338022
220,[0.9531601826195094],[0.9715649947124122],[0.9228709159078736],[0.8761759471141622],0.2775775,[0.9276314361575136],[0.9557268995305792],[0.890495867768595],[0.8637274549098196],0.3520428
221,[0.9540633823932236],[0.9721070705018205],[0.9264232008592911],[0.8771929824561403],0.2782245,[0.924809908625916],[0.9530661611715402],[0.8970588235294118],[0.8557114228456913],0.35188243
222,[0.944848454584412],[0.9658044554237917],[0.9403560830860535],[0.8057462496821765],0.32711583,[0.9139000021704058],[0.9468668266149693],[0.9120370370370371],[0.7895791583166333],0.39426732
223,[0.9503507118577116],[0.9693095014101745],[0.871939736346516],[0.9417747266717519],0.30001503,[0.9243685927812304],[0.9532854268324412],[0.8532110091743119],[0.9318637274549099],0.38957977
224,[0.9530927079549054],[0.9712483870836351],[0.916885159937074],[0.8891431477243834],0.27960598,[0.9264521823430255],[0.9549105213509038],[0.8950617283950617],[0.8717434869739479],0.35272062
225,[0.9519698803821657],[0.9705558095108214],[0.8908200734394125],[0.9252479023646072],0.28784868,[0.9262930192514994],[0.9539858235190353],[0.8695652173913043],[0.9218436873747495],0.36810017
226,[0.9530924286723533],[0.9711808078510487],[0.9300795174115711],[0.8624459699974574],0.28436482,[0.9250920613790758],[0.9536997970277877],[0.9032258064516129],[0.8416833667334669],0.35248405
227,[0.9524465598422075],[0.9709648916568515],[0.9571865443425076],[0.7958301550978897],0.31337133,[0.9245422252447132],[0.9533543943606891],[0.9285714285714286],[0.781563126252505],0.37105325
228,[0.9499625091101969],[0.9694202939036919],[0.9420544337137841],[0.8184591914569032],0.30703023,[0.9249690717174422],[0.9535219372170747],[0.9164785553047404],[0.8136272545090181],0.36198318
229,[0.9535963661094868],[0.9716880786914088],[0.915064935064935],[0.8957538774472413],0.2766456,[0.926538998574767],[0.953937890260306],[0.8843813387423936],[0.87374749498998],0.35200918
230,[0.953964404656735],[0.9719769676722533],[0.9196335078534031],[0.893211289092296],0.27353472,[0.926032570556275],[0.9547944668684973],[0.893223819301848],[0.8717434869739479],0.3537377
231,[0.9536517199113267],[0.971685576452793],[0.8976651763537009],[0.9188914314772438],0.27840215,[0.9276965483313198],[0.9558932411966725],[0.8723404255319149],[0.9038076152304609],0.36361903
232,[0.9506134608827921],[0.969980329655748],[0.9066802651708312],[0.9041444190185609],0.28289315,[0.9206571988742828],[0.9510996386891022],[0.873015873015873],[0.8817635270541082],0.37200242
233,[0.9498034297684815],[0.9691836651176257],[0.9021190716448032],[0.9092295957284515],0.296446,[0.9250124798333128],[0.954214095797449],[0.8701550387596899],[0.8997995991983968],0.36309087
234,[0.9532475980583385],[0.9715948828076861],[0.9394886363636363],[0.8408339689804221],0.29204315,[0.925395918190171],[0.9530424193645044],[0.9113082039911308],[0.8236472945891784],0.35738495
235,[0.9529702146275243],[0.9713826680568334],[0.9163190823774765],[0.893719806763285],0.27693817,[0.9238766341346953],[0.9524902362672525],[0.8853118712273642],[0.8817635270541082],0.36246473
236,[0.9540877916882832],[0.9721430523562545],[0.90075],[0.916094584286804],0.27645513,[0.9279280582826304],[0.9553459776483039],[0.8771929824561403],[0.9018036072144289],0.3598303
237,[0.9540639409583278],[0.9720518223181615],[0.8709002093510119],[0.9519450800915332],0.30004817,[0.9253091019584295],[0.9530520945039892],[0.8532608695652174],[0.9438877755511023],0.40564227
238,[0.9548431392788791],[0.9724941632288676],[0.9247858672376874],[0.878464276633613],0.276474,[0.926842855385862],[0.9538808050092615],[0.8968421052631579],[0.8537074148296593],0.34847635
239,[0.954475491727204],[0.9722579957452956],[0.9450359712230216],[0.8349860157640479],0.29091528,[0.9273999262062032],[0.9546733842395412],[0.9192825112107623],[0.8216432865731463],0.35391116
240,[0.954733548805408],[0.972664209321212],[0.9176195426195426],[0.8977879481311976],0.27201235,[0.9290928427251615],[0.9565508993095564],[0.8913934426229508],[0.8717434869739479],0.34546608
241,[0.9519244131826726],[0.9707989791902943],[0.9303097345132744],[0.8553267226036104],0.28548598,[0.9223862888231336],[0.9525569270059441],[0.9057815845824411],[0.8476953907815631],0.3587475
242,[0.9533078672330964],[0.9716770246600644],[0.8888345956511117],[0.9249936435291126],0.2831249,[0.9254176222481064],[0.9538942773840197],[0.8695652173913043],[0.9218436873747495],0.3745736
243,[0.9538846415598355],[0.9718071378538159],[0.9418079096045198],[0.8476989575387744],0.28971472,[0.9240792053420921],[0.9520167115957443],[0.9135254988913526],[0.8256513026052105],0.36472988
244,[0.9541189037645949],[0.9722007977987726],[0.9365962180200222],[0.8563437579455886],0.28337473,[0.928192124320844],[0.9557562569980078],[0.912472647702407],[0.8356713426853707],0.34711733
245,[0.9549271474705714],[0.9726721962085063],[0.8975055569276364],[0.9239766081871345],0.274447,[0.926510059830853],[0.9545022467074418],[0.8697318007662835],[0.9098196392785571],0.36704105
246,[0.9550271306242479],[0.9727598483678296],[0.9094608341810784],[0.9092295957284515],0.27175555,[0.9258010606049643],[0.9542308092768959],[0.8740157480314961],[0.8897795591182365],0.35950676
247,[0.9541474464414265],[0.9723323146121635],[0.9167104571728849],[0.8871090770404272],0.2742088,[0.9289698530635279],[0.9556362027498777],[0.8866396761133604],[0.8777555110220441],0.34689856
248,[0.955551623257221],[0.9730002695082471],[0.9443181818181818],[0.8451563691838292],0.2852243,[0.926907967559668],[0.9540681899198797],[0.9155555555555556],[0.8256513026052105],0.35560948
249,[0.9559221753474386],[0.973282388544048],[0.9052049283379432],[0.9153318077803204],0.27224252,[0.9290783733532045],[0.9565094849564817],[0.8752436647173489],[0.8997995991983968],0.35288185
250,[0.9526312214657016],[0.9712186908123056],[0.9101382488479263],[0.9038901601830663],0.280202,[0.9253308060163647],[0.9547842342771378],[0.8809523809523809],[0.8897795591182365],0.36087465
251,[0.9546471946402774],[0.9724525330620729],[0.9295429815016322],[0.8688024408848207],0.27590102,[0.9257214790592014],[0.9542621814906891],[0.8989473684210526],[0.8557114228456913],0.35728782
252,[0.955523806715025],[0.9729873138028725],[0.9398161047645583],[0.8576150521230613],0.28003535,[0.927826772678932],[0.9548483117820812],[0.9069264069264069],[0.8396793587174348],0.3487628
253,[0.9552911084925578],[0.9728231265867396],[0.9208935611038108],[0.8909229595728452],0.27255255,[0.9282753232095962],[0.9552352214029189],[0.893223819301848],[0.8717434869739479],0.35178965
254,[0.9561024801631188],[0.9734663046668119],[0.8993570722057369],[0.924739384693618],0.27143085,[0.9282970272675315],[0.9551946652728753],[0.875968992248062],[0.905811623246493],0.3604195
255,[0.9547562265486442],[0.972620445435775],[0.9004242575492888],[0.9173658784642766],0.27464104,[0.9277399564471903],[0.954938554257883],[0.8708414872798435],[0.8917835671342685],0.35950354
256,[0.9536780841842514],[0.9719468406328284],[0.9171428571428571],[0.8977879481311976],0.28035015,[0.926683692294336],[0.9553591056294904],[0.8969072164948454],[0.8717434869739479],0.3538301
257,[0.9551774963503356],[0.9728011006663035],[0.897612601525966],[0.9272819730485634],0.2742723,[0.9275446199257722],[0.9548409697936604],[0.8685714285714285],[0.9138276553106213],0.3682018
258,[0.9548776586023271],[0.9726011652238256],[0.8954567659990229],[0.9321128909229596],0.27533162,[0.926538998574767],[0.9544733509934588],[0.8612167300380228],[0.9078156312625251],0.37421662
259,[0.9565128020887654],[0.9736993614658416],[0.9261227743821419],[0.886092041698449],0.26882368,[0.9297873725790933],[0.956560492968414],[0.9002079002079002],[0.8677354709418837],0.34528816
260,[0.9527529886584474],[0.9712168835712096],[0.943039814007556],[0.825069921179761],0.2974936,[0.9224441663109613],[0.9509796935008845],[0.9155555555555556],[0.8256513026052105],0.36386937
261,[0.9556439540689681],[0.973168555745166],[0.8901258470474347],[0.935163996948894],0.2789742,[0.926177264275844],[0.9548701607419126],[0.8611632270168855],[0.9198396793587175],0.37926406
262,[0.9561014747459311],[0.9734043067792524],[0.8985507246376812],[0.9300788202390033],0.27255464,[0.9267849778980343],[0.9541804555549378],[0.8699029126213592],[0.8977955911823647],0.36908036
263,[0.954349032587582],[0.9721291987114582],[0.9379003063213589],[0.8563437579455886],0.28358957,[0.9261483255319302],[0.9537465537131814],[0.9092872570194385],[0.843687374749499],0.3543368
264,[0.9565181643137669],[0.973792984502635],[0.8993819530284302],[0.9249936435291126],0.26966077,[0.9282174457217686],[0.955205673004235],[0.8688212927756654],[0.9158316633266533],0.36371553
265,[0.9571583916363589],[0.9741091229968457],[0.9181935483870968],[0.9046529366895499],0.26389948,[0.9272335284286987],[0.9547923772195928],[0.8864097363083164],[0.875751503006012],0.35178053
266,[0.9538439221637293],[0.9720480557743161],[0.9101353076333929],[0.9064327485380117],0.27825022,[0.9259240502665981],[0.9529594712636156],[0.8929292929292929],[0.8857715430861723],0.35785806
267,[0.9545254274475318],[0.9725212817835927],[0.9463048498845266],[0.8334604627510807],0.28981587,[0.9265607026327021],[0.9546838203626455],[0.9172259507829977],[0.8216432865731463],0.35591704
268,[0.9569126229904505],[0.9740725024998564],[0.9183991683991684],[0.8985507246376812],0.2645753,[0.928051047944264],[0.955278209489943],[0.8916155419222904],[0.87374749498998],0.35162252
269,[0.9541723025885692],[0.9723657970600331],[0.9100691775557264],[0.9031273836765827],0.27387184,[0.9292809445606014],[0.9558333631801479],[0.8851485148514852],[0.8957915831663327],0.3520949
270,[0.95589659306566],[0.9733349580558974],[0.8977580684897758],[0.9265191965420798],0.27472866,[0.928101690746113],[0.9559757176235488],[0.8733205374280231],[0.9118236472945892],0.3668656
271,[0.9557577337807216],[0.9730897319205004],[0.9349371241115364],[0.8695652173913043],0.2790077,[0.9269513756755389],[0.9538207124167982],[0.9126637554585153],[0.8376753507014028],0.34862912
272,[0.9550092565409092],[0.9728466004039137],[0.8801623299116734],[0.9374523264683448],0.28614542,[0.930055055960296],[0.956760541757379],[0.8595194085027726],[0.9318637274549099],0.37499142
273,[0.9568689990558017],[0.9738324878452393],[0.934592227695676],[0.8682939232138317],0.2773502,[0.926763273840099],[0.9540198965498512],[0.9067245119305857],[0.8376753507014028],0.3476184
274,[0.9510602012532414],[0.9703173956900665],[0.9450613676212741],[0.8222730739893211],0.3014625,[0.9213372593562575],[0.9512150930498495],[0.9164785553047404],[0.8136272545090181],0.36609387
275,[0.95584766276252],[0.973412235229762],[0.9292035398230089],[0.8810068649885584],0.275261,[0.9302576271676928],[0.9563745283318201],[0.8956158663883089],[0.8597194388777555],0.34084925
276,[0.9551788927630965],[0.9727862620307638],[0.866036430712474],[0.9549961861174676],0.30665675,[0.92919412832886],[0.9562734232386992],[0.8438061041292639],[0.9418837675350702],0.40864778
277,[0.9572213977801283],[0.9741127446109648],[0.9223123201674078],[0.8965166539537249],0.26616672,[0.9301925149938868],[0.9567304698791992],[0.8946280991735537],[0.8677354709418837],0.34388334
278,[0.95495272975235],[0.9726799695124945],[0.9241011984021305],[0.882278159166031],0.27302897,[0.9290928427251615],[0.9564832605811027],[0.8941908713692946],[0.8637274549098196],0.34874064
279,[0.9559911022813139],[0.9735446101700058],[0.9187843856431752],[0.8916857360793288],0.26735115,[0.9280582826302424],[0.955413411196935],[0.8866396761133604],[0.8777555110220441],0.3553058
280,[0.9576233412292097],[0.9743840080323161],[0.9261018738453418],[0.8921942537503178],0.26523796,[0.9291217814690753],[0.9556931386333661],[0.893970893970894],[0.8617234468937875],0.34593278
281,[0.9563854492449764],[0.9738083036531522],[0.908793146888385],[0.9171116196287821],0.26784885,[0.927638670843492],[0.9544838178620072],[0.8740157480314961],[0.8897795591182365],0.36022735
282,[0.9555111831436669],[0.9731046589635386],[0.9126861838726246],[0.9036359013475719],0.26873913,[0.930467433061068],[0.9576658668765883],[0.8842315369261478],[0.8877755511022044],0.35321927
283,[0.954417959521457],[0.9722981275841408],[0.9141762452107279],[0.9099923722349351],0.27209935,[0.9238693994487169],[0.9524231124344782],[0.8735177865612648],[0.8857715430861723],0.3641531
284,[0.9575251454838671],[0.9743575915065519],[0.9614333434558153],[0.8049834731756929],0.2991187,[0.9300767600182315],[0.9568577620464982],[0.9366197183098591],[0.7995991983967936],0.36196825
285,[0.9546470829272564],[0.9723905764995581],[0.9422209695603156],[0.8499872870582252],0.28463852,[0.9225382172286811],[0.9519012162606695],[0.9104803493449781],[0.8356713426853707],0.3661637
286,[0.956961776719632],[0.973896772830575],[0.8832099355146883],[0.9402491736587847],0.27777338,[0.928130629490027],[0.9550534051839503],[0.8574074074074074],[0.9278557114228457],0.38130265
287,[0.9578168281813523],[0.9745007576340902],[0.9099645928174],[0.9148232901093313],0.26774096,[0.9296209748015887],[0.9560358899065284],[0.8822355289421158],[0.8857715430861723],0.34937084
288,[0.9565788244840983],[0.9736930914048487],[0.912566913076727],[0.9102466310704297],0.2674298,[0.9254176222481063],[0.9535106443404513],[0.8862275449101796],[0.8897795591182365],0.35439813
289,[0.9564561635871857],[0.9736305400238011],[0.9488143435511857],[0.8342232392575643],0.28624892,[0.9284344863011221],[0.956224307784385],[0.9235955056179775],[0.8236472945891784],0.3507446
290,[0.9569079310435739],[0.9740729390185997],[0.9312584573748308],[0.8749046529366895],0.268187,[0.9265389985747668],[0.9546182255482184],[0.9087048832271762],[0.8577154308617234],0.35010308
291,[0.9587836485204503],[0.9751757294002494],[0.9044665012406948],[0.9267734553775744],0.2634419,[0.9311474935430428],[0.9572228265815662],[0.8737864077669902],[0.9018036072144289],0.35506675
292,[0.957137277875415],[0.9740412966552623],[0.966550962448722],[0.778794813119756],0.31966266,[0.9297729032071362],[0.9559332368518653],[0.9390243902439024],[0.7715430861723447],0.377023
293,[0.9589145203243966],[0.9751893368671114],[0.9098895582329317],[0.9216882786676837],0.26300427,[0.9279135889106733],[0.9552180260416239],[0.8764478764478765],[0.9098196392785571],0.35944968
294,[0.9583728238862099],[0.9747753159137171],[0.9411603721948549],[0.8743961352657005],0.26726374,[0.9280221092003502],[0.955343307871487],[0.9104803493449781],[0.8356713426853707],0.3497687
295,[0.9558992183216504],[0.9733478565089682],[0.8951375245579568],[0.9267734553775744],0.275561,[0.9290639039812476],[0.956555227135098],[0.8721374045801527],[0.9158316633266533],0.36813188
296,[0.9576379756349432],[0.9744236176755913],[0.9203954214360042],[0.8995677599796593],0.26370573,[0.9266113454345515],[0.9554868261593236],[0.890020366598778],[0.875751503006012],0.35034198
297,[0.9571290111118708],[0.9742328493481682],[0.9131437355880092],[0.9061784897025171],0.262992,[0.9270092531633666],[0.9553493031088038],[0.8735177865612648],[0.8857715430861723],0.36222476
298,[0.9572515602957623],[0.9741631212812802],[0.9559822747415067],[0.8227815916603102],0.28654486,[0.9277254870752335],[0.9554778316556645],[0.9285714285714286],[0.8076152304609219],0.36026555
