,BBBP,smiles,cano_smiles
153,0,CC(C)C[C@@H]1N2C(=O)[C@](NC(=O)[C@H]3CN(C)[C@@H]4Cc5c(Br)[nH]c6cccc(C4=C3)c56)(O[C@@]2(O)[C@@H]7CCCN7C1=O)C(C)C,CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12
154,1,c12[C@]34[C@@]56[C@H]([N@@](CC7CC7)CC4)Cc2ccc(c1O[C@H]3[C@](OC)([C@H](C5)[C@](C(C)(C)C)(C)O)CC6)O,CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)C(C)(C)C)[C@H]1Cc4ccc(O)c5c4[C@@]3(CCN1CC1CC1)[C@H]2O5
155,0,NCCc1ccc(O)c(O)c1,NCCc1ccc(O)c(O)c1
156,0,COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)c4c(O)c3C(=O)c12)C(=O)CO,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1
157,0,O.C[C@@H]1[C@H]2[C@H](O)[C@H]3[C@H](N(C)C)C(=O)C(=C(N)/O)/C(=O)[C@@]3(O)C(=O)C2=C(O)c4c(O)cccc14,C[C@H]1c2cccc(O)c2C(O)=C2C(=O)[C@]3(O)C(=O)/C(=C(/N)O)C(=O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21.O
158,0,[Cl].CCCCOc1ccc(cc1)C(=O)CCN2CCCCC2,CCCCOc1ccc(C(=O)CCN2CCCCC2)cc1.[Cl]
159,0,Clc1ccc(COC(Cn2ccnc2)c3ccc(Cl)cc3Cl)cc1,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1
160,0,CC(C)[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(N)=O,CC(C)[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(N)=O
161,0,CNC[C@H](O)c1ccc(O)c(O)c1,CNC[C@H](O)c1ccc(O)c(O)c1
162,0,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3O)N(C)C)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O
163,1,Nc1c2CCCCc2nc3ccccc13,Nc1c2c(nc3ccccc13)CCCC2
164,1,CN1C(=O)C(O)N=C(c2ccccc2)c3cc(Cl)ccc13,CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21
165,1,COc1cc2CCN3CC(CC(C)C)C(=O)CC3c2cc1OC,COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2
166,1,CCCCCc1cc(O)c2[C@@H]3C=C(C)CC[C@H]3C(C)(C)Oc2c1,CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21
167,1,COC1=CC=C2[C@H]3Cc4ccc(OC)c5O[C@@H]1[C@]2(CCN3C)c45,COC1=CC=C2[C@H]3Cc4ccc(OC)c5c4[C@@]2(CCN3C)[C@H]1O5
168,1,CCSc1ccc2Sc3ccccc3N(CCCN4CCN(C)CC4)c2c1,CCSc1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2
169,1,CSc1ccc2Sc3ccccc3N(CCC4CCCCN4C)c2c1,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2
170,1,CN1CCN(CC/C=C/2c3ccccc3Sc4ccc(cc24)[S](=O)(=O)N(C)C)CC1,CN1CCN(CC/C=C2\c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1
171,1,[Cl-].N[C@@H]1C[C@H]1c2ccccc2.[H+],N[C@@H]1C[C@H]1c1ccccc1.[Cl-].[H+]
172,1,Clc1cccc(c1)N2CCN(CCCN3N=C4C=CC=CN4C3=O)CC2,O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12
173,1,C[S](=O)(=O)OCCCCO[S](C)(=O)=O,CS(=O)(=O)OCCCCOS(C)(=O)=O
174,1,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12
175,0,[Br-].C[N+]12CCC(CC1)C(C2)OC(=O)C(O)(c3ccccc3)c4ccccc4,C[N+]12CCC(CC1)C(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2.[Br-]
176,0,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CCC2=O,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O
177,0,CCC(=C)C(=O)c1ccc(OCC(O)=O)c(Cl)c1Cl,C=C(CC)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl
178,0,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CC[C@@]2(O)C#C,C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C
179,0,CC(Cc1ccc(O)cc1)NCC(O)c2cc(O)cc(O)c2,CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1
180,0,OC[C@H]1O[C@H](C[C@@H]1O)N2C=C(F)C(=O)NC2=O,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1F
181,0,FC1=CNC(=O)NC1=O,O=c1[nH]cc(F)c(=O)[nH]1
182,0,N[S](=O)(=O)c1cc(C(O)=O)c(NCc2occc2)cc1Cl,NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl
183,0,NC1=NC(=O)c2ncn(COC(CO)CO)c2N1,Nc1nc(=O)c2ncn(COC(CO)CO)c2[nH]1
184,0,[Br-].C[N+]1(C)CCC(C1)OC(=O)C(O)(C2CCCC2)c3ccccc3,C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1.[Br-]
185,1,CN(C)CCCN1c2ccccc2Sc3ccc(cc13)C(F)(F)F,CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21
186,1,CN1CCN(CCCN2c3ccccc3Sc4ccc(cc24)C(F)(F)F)CC1,CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1
187,1,OC(CCN1CCCCC1)(C2CCCCC2)c3ccccc3,OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1
188,1,COc1cc(cc(OC)c1OC)C(=O)N2CCOCC2,COc1cc(C(=O)N2CCOCC2)cc(OC)c1OC
189,1,CC(CN(C)C)CN1c2ccccc2CCc3ccccc13,CC(CN(C)C)CN1c2ccccc2CCc2ccccc21
190,1,OCC1OC(C(O)C1O)N2C=CC(=O)NC2=O,O=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1
191,1,CN(C)C/C=C(/c1ccc(Br)cc1)c2cccnc2,CN(C)C/C=C(/c1ccc(Br)cc1)c1cccnc1
192,0,COC1=CC=C2C(=CC1=O)[C@H](CCc3cc(OC)c(OC)c(OC)c23)NC(C)=O,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2
193,0,OC(COc1ccc2OC(=CC(=O)c2c1)C(O)=O)COc3cccc4OC(=CC(=O)c34)C(O)=O,O=C(O)c1cc(=O)c2cc(OCC(O)COc3cccc4oc(C(=O)O)cc(=O)c34)ccc2o1
194,1,NC1CONC1=O,NC1CONC1=O
195,1,NC(=O)NO,NC(=O)NO
196,0,NC(N)=NCCN1CCCCCCC1,NC(N)=NCCN1CCCCCCC1
197,0,CN1C2CCC1CC(C2)OC(=O)C(O)c3ccccc3,CN1C2CCC1CC(OC(=O)C(O)c1ccccc1)C2
198,0,N[S](=O)(=O)c1cc2c(NCN[S]2(=O)=O)cc1Cl,NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O
199,0,C[C@]12CCC(=O)C=C1CC[C@H]3[C@@H]4CC[C@](O)(C(=O)CO)[C@@]4(C)C[C@H](O)[C@H]23,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO
200,0,N[S](=O)(=O)c1cc2c(NCN[S]2(=O)=O)cc1C(F)(F)F,NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NCNS2(=O)=O
201,0,c12c(c(ccc1)Cl)C(N(Cc1n2cnc1c1nc(on1)[C@](CO)(C)O)C)=O,CN1Cc2c(-c3noc([C@](C)(O)CO)n3)ncn2-c2cccc(Cl)c2C1=O
202,0,NCCc1cn2c(n1)cccc2,NCCc1cn2ccccc2n1
203,1,CCCN(CCC)CCc1ccc(c2c1CC(N2)=C)O,C=C1Cc2c(CCN(CCC)CCC)ccc(O)c2N1
204,1,Cc1nnc2CN=C(c3ccccc3)c4cc(Cl)ccc4n12,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2
205,1,ClCCNC(=O)N(CCCl)N=O,O=NN(CCCl)C(=O)NCCCl
206,0,CCC(C)N1N=CN(C1=O)c2ccc(cc2)N3CCN(CC3)c4ccc(OC[C@H]5CO[C@@](Cn6cncn6)(O5)c7ccc(Cl)cc7Cl)cc4,CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@H]5CO[C@](Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O
207,0,NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(O)C(O)C1O,NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(O)C(O)C1O
208,1,CC(C(O)=O)c1cccc(c1)C(=O)c2ccccc2,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1
209,0,OC(=O)C1CCn2c1ccc2C(=O)c3ccccc3,O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O
210,0,C[C@H](N)[C@H](O)c1cccc(O)c1,C[C@H](N)[C@H](O)c1cccc(O)c1
211,0,NNC(=O)c1ccncc1,NNC(=O)c1ccncc1
212,0,CC(C)NCC(O)c1ccc(O)c(O)c1,CC(C)NCC(O)c1ccc(O)c(O)c1
213,0,OC[C@H]1O[C@@H](OC2=C(Oc3cc(O)cc(O)c3C2=O)c4ccc(O)c(O)c4)[C@H](O)[C@@H](O)[C@@H]1O,O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12
214,0,CN(C)C1C2C(O)C3C(=C)c4c(Cl)ccc(O)c4C(=C3C(=O)C2(O)C(=O)\C(=C(N)/O)C1=O)O,C=C1c2c(Cl)ccc(O)c2C(O)=C2C(=O)C3(O)C(=O)/C(=C(/N)O)C(=O)C(N(C)C)C3C(O)C12
215,1,Clc1cccc(Cl)c1NC2=NCCN2,Clc1cccc(Cl)c1NC1=NCCN1
216,0,OC[C@@H]1CC[C@@H](O1)n2cnc3C(=O)N=CNc23,O=c1nc[nH]c2c1ncn2[C@H]1CC[C@@H](CO)O1
217,1,COCCc1ccc(OCC(O)CNC(C)C)cc1,COCCc1ccc(OCC(O)CNC(C)C)cc1
218,1,Cc1ncc(n1CCO)[N+]([O-])=O,Cc1ncc([N+](=O)[O-])n1CCO
219,0,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@H](C[C@]12C)c5ccc(cc5)N(C)C,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C
220,0,[Br-].CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc3ccccc13)C(C)C,CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C.[Br-]
221,1,NC(=O)c1cnccn1,NC(=O)c1cnccn1
222,1,CCc1nc(N)nc(N)c1c2ccc(Cl)cc2,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1
223,0,COc1ccc2nccc([C@@H](O)[C@@H]3C[C@H]4CCN3C[C@@H]4C=C)c2c1,C=C[C@H]1CN2CC[C@@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12
224,0,NC(Cc1ccc(cc1)N(CCCl)CCCl)C(O)=O,NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O
225,0,[Br-].C[N+]1(C)CCCC(C1)OC(=O)C(O)(c2ccccc2)c3ccccc3,C[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1.[Br-]
226,0,COc1ccc(CN(CCN(C)C)c2ccccn2)cc1,COc1ccc(CN(CCN(C)C)c2ccccn2)cc1
227,0,COc1ccc2[C@H]3CC[C@@]4(C)[C@@H](CC[C@@]4(O)C#C)[C@@H]3CCc2c1,C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(OC)ccc4[C@H]3CC[C@@]21C
228,0,CC[N+](C)(CC)CCOC(=O)C1c2ccccc2Oc3ccccc13,CC[N+](C)(CC)CCOC(=O)C1c2ccccc2Oc2ccccc21
229,0,CN(Cc1cnc2nc(N)nc(N)c2n1)c3ccc(cc3)C(=O)N[C@@H](CCC(O)=O)C(O)=O,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1
230,0,CN1C(CCl)Nc2cc(Cl)c(cc2[S]1(=O)=O)[S](N)(=O)=O,CN1C(CCl)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O
231,0,C[C@](N)(Cc1ccc(O)c(O)c1)C(O)=O,C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O
232,0,[Cl-].[Cl-].[Cl-].COc1cccnc1CCCCNC2=NC=C(Cc3ccc(C)nc3)C(=O)N2.[H+].[H+].[H+],COc1cccnc1CCCCNc1ncc(Cc2ccc(C)nc2)c(=O)[nH]1.[Cl-].[Cl-].[Cl-].[H+].[H+].[H+]
233,0,Cc1ccc(CC2=CN=C(NCCSCc3oc(cc3)C(C)(C)N)NC2=O)cn1,Cc1ccc(Cc2cnc(NCCSCc3ccc(C(C)(C)N)o3)[nH]c2=O)cn1
234,1,CN1CCN2C(C1)c3ccccc3Cc4ccccc24,CN1CCN2c3ccccc3Cc3ccccc3C2C1
235,1,Cc1ncc2CN=C(c3ccccc3F)c4cc(Cl)ccc4n12,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2
236,0,CC(C)[C@H](NC(=O)N(C)Cc1csc(n1)C(C)C)C(=O)N[C@H](C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc3scnc3)Cc4ccccc4,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1
237,0,CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc3ccccc3)NC(=O)[C@H](CC(N)=O)NC(=O)c4ccc5ccccc5n4,CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1
238,1,FCOC(C(F)(F)F)C(F)(F)F,FCOC(C(F)(F)F)C(F)(F)F
239,0,[Na+].CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C([O-])=O)c1I,CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)[O-])c1I.[Na+]
240,1,CC(C)NCC(O)c1ccc(N[S](C)(=O)=O)cc1,CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1
241,1,CC1=CN([C@@H]2O[C@H](CO)C=C2)C(=O)NC1=O,Cc1cn([C@H]2C=C[C@@H](CO)O2)c(=O)[nH]c1=O
242,1,Nc1ccc(cc1)[S](=O)(=O)Nc2ncccn2,Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1
243,1,Cc1noc(N[S](=O)(=O)c2ccc(N)cc2)c1C,Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C
244,0,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CC[C@@H]2O,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@H]43)[C@@H]1CC[C@@H]2O
245,0,CCOC(=O)C(C1=C(O)Oc2ccccc2C1=O)C3=C(O)Oc4ccccc4C3=O,CCOC(=O)C(c1c(O)oc2ccccc2c1=O)c1c(O)oc2ccccc2c1=O
246,0,OCc1cccnc1,OCc1cccnc1
247,0,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CC[C@@]2(O)C#C,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C
248,0,NCC(O)c1cccc(O)c1,NCC(O)c1cccc(O)c1
249,0,CC(CCc1ccccc1)NC(C)C(O)c2ccc(O)cc2,CC(CCc1ccccc1)NC(C)C(O)c1ccc(O)cc1
250,0,C[C@]1(O)CC[C@H]2[C@@H]3CC[C@H]4CC(=O)OC[C@]4(C)[C@H]3CC[C@]12C,C[C@]12COC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O
251,1,CN1CCN2C(C1)c3ccccc3Cc4cccnc24,CN1CCN2c3ncccc3Cc3ccccc3C2C1
252,1,Cc1ccnc2N(C3CC3)c4ncccc4C(=O)Nc12,Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1
253,1,c1c2c(cc(c1)Cl)[C@@H]1[C@H](c3ccccc3O2)CNC1,Clc1ccc2c(c1)[C@H]1CNC[C@H]1c1ccccc1O2
254,1,c1c2c(ccc1)[C@@]1([C@@H](c3cccc(c3O2)C)CNCC1)O,Cc1cccc2c1Oc1ccccc1[C@@]1(O)CCNC[C@H]21
255,1,c1ccc(c(c1)[C@H](CC=C)N)c1c2c(on1)cccc2,C=CC[C@H](N)c1ccccc1-c1noc2ccccc12
256,1,c1c2c(ccc1)[C@@]1([C@@H](c3cccc(c3O2)C)C[N@](CC1)C)O,Cc1cccc2c1Oc1ccccc1[C@@]1(O)CCN(C)C[C@H]21
257,1,c1c2c(cc(c1)Cl)[C@@H]1[C@H](c3ccccc3O2)CN(C1)C,CN1C[C@@H]2c3cc(Cl)ccc3Oc3ccccc3[C@@H]2C1
258,0,CNC(/NCCSCc1oc(CN(C)C)cc1)=C\[N+]([O-])=O,CN/C(=C\[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1
259,1,Cc1onc(N[S](=O)(=O)c2ccc(N)cc2)c1,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1
260,1,[Na+].[Na+].CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](C([O-])=O)c3cscc3)C(=O)N2[C@H]1C([O-])=O,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](C(=O)[O-])c3ccsc3)C(=O)N2[C@H]1C(=O)[O-].[Na+].[Na+]
261,1,CC[C@@]1(O)C(=O)OCC2=C1C=C3N(Cc4cc5c(CN(C)C)c(O)ccc5nc34)C2=O,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1
262,1,NC1=NC(=O)N(C=C1)[C@H]2CC[C@@H](CO)O2,Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1
263,1,N[S](=O)(=O)Cc1noc2ccccc12,NS(=O)(=O)Cc1noc2ccccc12
264,0,C[C@H]1O[C@@H](O[C@@H]\2C[C@@H]3O[C@](O)(C[C@@H](O)C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)CC(=O)O[C@@H](C)[C@H](C)[C@H](O)[C@@H](C)\C=C/C=C\C=C/C=C\C=C/C=C\C=C2)C[C@H](O)[C@H]3C(O)=O)[C@@H](O)[C@@H](N)[C@@H]1O,C[C@@H]1[C@H](O)[C@@H](C)/C=C\C=C/C=C\C=C/C=C\C=C/C=C\[C@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)C[C@@H]2O[C@](O)(C[C@@H](O)C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)CC(=O)O[C@H]1C)C[C@H](O)[C@H]2C(=O)O
265,1,[Ca++].NC1=NC(=O)C2=C(NCC(CNc3ccc(cc3)C(=O)N[C@@H](CCC([O-])=O)C([O-])=O)N2C=O)N1,Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])cc1)N2C=O.[Ca+2]
266,0,O.O.CN(C)[C@H]1[C@@H]2[C@@H](O)[C@H]3C(=C(O)c4c(O)cccc4[C@@]3(C)O)C(=O)[C@]2(O)C(=O)\C(=C(N)/O)C1=O,CN(C)[C@@H]1C(=O)/C(=C(\N)O)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12.O.O
267,0,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(O)=O,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O
268,0,CCOc1ccc(NC(C)=O)cc1,CCOc1ccc(NC(C)=O)cc1
269,0,Nc1ccc(N=Nc2ccccc2)c(N)n1,Nc1ccc(N=Nc2ccccc2)c(N)n1
270,0,CN(C)CCC(c1ccccc1)c2ccccn2,CN(C)CCC(c1ccccc1)c1ccccn1
271,0,Oc1ccc(cc1)C2(OC(=O)c3ccccc23)c4ccc(O)cc4,O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21
272,0,CC(COc1ccccc1)N(CCCl)Cc2ccccc2,CC(COc1ccccc1)N(CCCl)Cc1ccccc1
273,0,CCCCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O
274,0,CC(C)(C)NCC(O)c1ccc(O)c(CO)n1,CC(C)(C)NCC(O)c1ccc(O)c(CO)n1
275,1,CC1=C(CCN2CCC(CC2)c3noc4cc(F)ccc34)C(=O)N5CCCCC5=N1,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2
276,1,CN1CC[C@]2(C)[C@H]1N(C)c3ccc(OC(=O)Nc4ccccc4)cc23,CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)[C@@H]12
277,0,Cc1ccc(CC2=CN=C(NCCCCc3ncc(Br)cc3C)NC2=O)cn1,Cc1ccc(Cc2cnc(NCCCCc3ncc(Br)cc3C)[nH]c2=O)cn1
278,1,C[C@@H]1CC2=C(CCC(=O)C2)[C@H]3CC[C@@]4(C)[C@@H](CC[C@@]4(O)C#C)[C@H]13,C#C[C@]1(O)CC[C@H]2[C@@H]3[C@H](C)CC4=C(CCC(=O)C4)[C@H]3CC[C@@]21C
279,1,CC(C)(O/N=C(C(=O)N[C@H]1[C@H]2SCC(=C(N2C1=O)C([O-])=O)C[n+]3ccccc3)/c4csc(N)n4)C(O)=O,CC(C)(O/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CS[C@H]12)c1csc(N)n1)C(=O)O
280,1,NC1=C(F)C=NC(=O)N1,Nc1[nH]c(=O)ncc1F
281,0,NC(N)=NCC1COC2(CCCCC2)O1,NC(N)=NCC1COC2(CCCCC2)O1
282,1,ClCCN(N=O)C(=O)NC1CCCCC1,O=NN(CCCl)C(=O)NC1CCCCC1
283,0,[Na+].[O-][S](=O)(=O)CCS,O=S(=O)([O-])CCS.[Na+]
284,0,CN(N=O)C(=O)N[C@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,CN(N=O)C(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]1O
285,1,COc1cc(cc(OC)c1O)[C@H]2[C@@H]3[C@H](COC3=O)[C@H](OC4OC5COC(OC5C(O)C4O)c6sccc6)c7cc8OCOc8cc27,COc1cc([C@@H]2c3cc4c(cc3[C@@H](OC3OC5COC(c6cccs6)OC5C(O)C3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O
286,1,S=[P](N1CC1)(N2CC2)N3CC3,S=P(N1CC1)(N1CC1)N1CC1
287,0,CN1C(CSCC(F)(F)F)Nc2cc(Cl)c(cc2[S]1(=O)=O)[S](N)(=O)=O,CN1C(CSCC(F)(F)F)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O
288,0,C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO
289,0,CCCN(CCC)[S](=O)(=O)c1ccc(cc1)C(O)=O,CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1
290,0,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
291,0,CC1OC(O[C@H]2CC[C@]3(C)[C@H]4CC[C@]5(C)[C@H](CC[C@]5(O)[C@@H]4CCC3=C2)C6=COC(=O)C=C6)C(O)C(O)C1O,CC1OC(O[C@@H]2C=C3CC[C@@H]4[C@H](CC[C@]5(C)[C@@H](c6ccc(=O)oc6)CC[C@]45O)[C@@]3(C)CC2)C(O)C(O)C1O
292,0,COc1ccc(C[C@H](N)C(=O)NC2[C@@H](O)[C@@H](O[C@@H]2CO)n3cnc4c(ncnc34)N(C)C)cc1,COc1ccc(C[C@H](N)C(=O)NC2[C@@H](O)[C@H](n3cnc4c(N(C)C)ncnc43)O[C@@H]2CO)cc1
293,0,NC(=O)c1ncn(n1)[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O,NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1
294,1,CN=C(NCCSCc1csc(N=C(N)N)n1)NC#N,CN=C(NC#N)NCCSCc1csc(N=C(N)N)n1
295,1,OCc1ncc2CN=C(c3ccccc3F)c4cc(Cl)ccc4n12,OCc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2
296,1,CC(Cl)(Cl)Cl,CC(Cl)(Cl)Cl
297,1,C(CCl)(F)(F)F,FC(F)(F)CCl
298,1,CCC(C)(C)C,CCC(C)(C)C
