,BBBP,smiles,cano_smiles
2037,1,c1ccc(CC2NCCc3c2[nH]c2ccccc32)cc1,c1ccc(CC2NCCc3c2[nH]c2ccccc32)cc1
2038,1,c1ccc(Cn2cc(CCc3ccncc3)c3ccccc32)cc1,c1ccc(Cn2cc(CCc3ccncc3)c3ccccc32)cc1
2039,1,c1ccc([C@@H]2CN3CCSC3=N2)cc1,c1ccc([C@@H]2CN3CCSC3=N2)cc1
2040,1,c1ccc2c(c1)CCN1CCNCC21,c1ccc2c(c1)CCN1CCNCC21
2041,1,c1ccc2c(c1)CCc1cccc3c1C2CN1CCCCC31,c1ccc2c(c1)CCc1cccc3c1C2CN1CCCCC31
2042,1,c1ccc2c(c1)CCc1ccccc1N2C1CN2CCC1CC2,c1ccc2c(c1)CCc1ccccc1N2C1CN2CCC1CC2
2043,1,c1ccc2c(c1)cc1n2CCCNC1,c1ccc2c(c1)cc1n2CCCNC1
2044,1,c1ccc2cc(COC3CCNCC3)ccc2c1,c1ccc2cc(COC3CCNCC3)ccc2c1
2045,1,c1ccc2oc(-c3ccncc3)cc2c1,c1ccc2oc(-c3ccncc3)cc2c1
2046,1,c1cnc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)nc1,c1cnc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)nc1
2047,1,c1csc(Cc2ccccc2OCC2CNCCO2)c1,c1csc(Cc2ccccc2OCC2CNCCO2)c1
2048,0,CC(=O)Nc1ccc(OCC(O)CNC(C)C)cc1,CC(=O)Nc1ccc(OCC(O)CNC(C)C)cc1
2049,1,CC(C(O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,CC(C(O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1
2050,0,CC(C)(C)NCC(O)c1cc(O)cc(O)c1,CC(C)(C)NCC(O)c1cc(O)cc(O)c1
2051,0,CC(C)(C)S(=O)(=O)C[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](CC1CCCCC1)[C@@H](O)[C@@H](O)C1CC1,CC(C)(C)S(=O)(=O)C[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](CC1CCCCC1)[C@@H](O)[C@@H](O)C1CC1
2052,0,CC(CS)C(=O)N1CCCC1C(=O)O,CC(CS)C(=O)N1CCCC1C(=O)O
2053,1,CC1=NN=C(c2ccc(N)cc2)c2cc3c(cc2C1)OCO3,CC1=NN=C(c2ccc(N)cc2)c2cc3c(cc2C1)OCO3
2054,0,CC1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2F)CCN1,CC1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2F)CCN1
2055,0,CCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@]12C,CCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@]12C
2056,1,CCCN1CCC[C@@H]2Cc3[nH]ncc3C[C@H]21,CCCN1CCC[C@@H]2Cc3[nH]ncc3C[C@H]21
2057,1,CCN1CCC[C@H]1CNC(=O)c1c(O)c(Cl)cc(Cl)c1OC,CCN1CCC[C@H]1CNC(=O)c1c(O)c(Cl)cc(Cl)c1OC
2058,1,CCOC(=O)C(N)/C=C(\C)CP(=O)(O)O,CCOC(=O)C(N)/C=C(\C)CP(=O)(O)O
2059,0,CCc1cccc2cc(C(O)CNC(C)(C)C)oc12,CCc1cccc2cc(C(O)CNC(C)(C)C)oc12
2060,0,CN(C(=O)Cc1ccc(Cl)c(Cl)c1)C(CN1CCCC1)c1cccc(OCC(=O)O)c1,CN(C(=O)Cc1ccc(Cl)c(Cl)c1)C(CN1CCCC1)c1cccc(OCC(=O)O)c1
2061,1,CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@@H]1CCCC[C@H]1N1CCCC1,CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@@H]1CCCC[C@H]1N1CCCC1
2062,1,CN(C(=O)Cc1cccc2sccc12)[C@@H]1CCCC[C@H]1N1CCCC1,CN(C(=O)Cc1cccc2sccc12)[C@@H]1CCCC[C@H]1N1CCCC1
2063,0,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(=O)[nH]n3C)CS[C@H]12)c1csc(N)n1,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(=O)[nH]n3C)CS[C@H]12)c1csc(N)n1
2064,0,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(C)CS[C@H]12)c1csc(N)n1,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(C)CS[C@H]12)c1csc(N)n1
2065,0,C[C@@H]1O[C@@H](O[C@@H]2C=C3CC[C@@H]4[C@H](CC[C@]5(C)[C@@H](c6ccc(=O)oc6)CC[C@]45O)[C@@]3(C)CC2)[C@H](O)[C@H](O)[C@H]1O,C[C@@H]1O[C@@H](O[C@@H]2C=C3CC[C@@H]4[C@H](CC[C@]5(C)[C@@H](c6ccc(=O)oc6)CC[C@]45O)[C@@]3(C)CC2)[C@H](O)[C@H](O)[C@H]1O
2066,1,Cc1[nH]c(-c2ccccc2)nc1CC#N,Cc1[nH]c(-c2ccccc2)nc1CC#N
2067,1,Cc1cc(Cl)ccc1OC(C)C(=O)O,Cc1cc(Cl)ccc1OC(C)C(=O)O
2068,0,Cc1cccc(C)c1NC(=O)C(C)N,Cc1cccc(C)c1NC(=O)C(C)N
2069,0,N=C(N)N1CCC[C@@H](CNC(=O)C[C@H](NS(=O)(=O)c2ccc3ccccc3c2)C(=O)N(CC(=O)O)C2CC2)C1,N=C(N)N1CCC[C@@H](CNC(=O)C[C@H](NS(=O)(=O)c2ccc3ccccc3c2)C(=O)N(CC(=O)O)C2CC2)C1
2070,0,N=c1nc(N2CCCCC2)cc(N)n1O,N=c1nc(N2CCCCC2)cc(N)n1O
2071,0,NC(N)=N/N=C/c1c(Cl)cccc1Cl,NC(N)=N/N=C/c1c(Cl)cccc1Cl
2072,1,NCC(CP(=O)(O)O)c1ccc(Cl)cc1,NCC(CP(=O)(O)O)c1ccc(Cl)cc1
2073,0,O=C(O)c1cc(N=Nc2ccc(O)c(C(=O)O)c2)ccc1O,O=C(O)c1cc(N=Nc2ccc(O)c(C(=O)O)c2)ccc1O
2074,0,O=C(O)c1ccc2[nH]cc(CCCCN3CC=C(c4ccccc4)CC3)c2c1,O=C(O)c1ccc2[nH]cc(CCCCN3CC=C(c4ccccc4)CC3)c2c1
2075,0,OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO
2076,1,c1ccc2nc(N3CCNCC3)ccc2c1,c1ccc2nc(N3CCNCC3)ccc2c1
2077,0,C#CC1(O)CC[C@H]2[C@H]3CCC4=CC(=O)CC[C@H]4[C@H]3CCC21C,C#CC1(O)CC[C@H]2[C@H]3CCC4=CC(=O)CC[C@H]4[C@H]3CCC21C
2078,1,C#CC1(O)CC[C@H]2[C@H]3CCC4=Cc5c(cnn5-c5ccc(F)cc5)CC4(C)[C@H]3CCC21C,C#CC1(O)CC[C@H]2[C@H]3CCC4=Cc5c(cnn5-c5ccc(F)cc5)CC4(C)[C@H]3CCC21C
2079,0,C#CC1(O)CC[C@H]2[C@H]3CCc4cc(O)ccc4[C@H]3CCC21C,C#CC1(O)CC[C@H]2[C@H]3CCc4cc(O)ccc4[C@H]3CCC21C
2080,0,C#CC1(O)CC[C@H]2[C@H]3CCc4cc(OC)ccc4[C@H]3CCC21C,C#CC1(O)CC[C@H]2[C@H]3CCc4cc(OC)ccc4[C@H]3CCC21C
2081,1,C#CC1(O)CC[C@H]2[C@H]3[C@@H](C)CC4=C(CCC(=O)C4)[C@H]3CCC21C,C#CC1(O)CC[C@H]2[C@@H]3[C@H](CCC21C)C1=C(CC(=O)CC1)C[C@@H]3C
2082,1,C#CCN[C@H]1CCc2ccccc21,C#CCN[C@H]1CCc2ccccc21
2083,1,C#C[C@H](OC(N)=O)c1ccccc1,C#C[C@H](OC(N)=O)c1ccccc1
2084,1,C/C(=C(/CCO)SSC[C@@H]1CCCO1)N(C=O)Cc1cnc(C)nc1N,C/C(=C(/CCO)SSC[C@@H]1CCCO1)N(C=O)Cc1cnc(C)nc1N
2085,1,C/C(=C(/CCOC(=O)c1ccccc1)SC(=O)c1ccccc1)N(C=O)Cc1cnc(C)nc1N,C/C(=C(/CCOC(=O)c1ccccc1)SC(=O)c1ccccc1)N(C=O)Cc1cnc(C)nc1N
2086,1,C/C(=C(/CCOP(=O)(O)O)SC(=O)c1ccccc1)N(C=O)Cc1cnc(C)nc1N,C/C(=C(/CCOP(=O)(O)O)SC(=O)c1ccccc1)N(C=O)Cc1cnc(C)nc1N
2087,0,C/C(O)=C1/C(=O)[C@@H](N)[C@@H]2Cc3c(c(O)c4c(O)c(C)ccc4c3C)C(=O)C2(O)C1=O,C/C(O)=C1/C(=O)[C@@H](N)[C@@H]2Cc3c(c(O)c4c(O)c(C)ccc4c3C)C(=O)C2(O)C1=O
2088,0,C/C(O)=C1\C(=O)[C@@H](N)[C@@H]2Cc3c(c(O)c4c(O)c(C)ccc4c3C)C(=O)C2(O)C1=O,C/C(O)=C1\C(=O)[C@@H](N)[C@@H]2Cc3c(c(O)c4c(O)c(C)ccc4c3C)C(=O)C2(O)C1=O
2089,1,C/C=C(/CC)C(=O)NC(N)=O,C/C=C(/CC)C(=O)NC(N)=O
2090,1,C/C=C/C(=O)N(CC)[C@@H](CC)C(=O)N(C)C,C/C=C/C(=O)N(CC)[C@@H](CC)C(=O)N(C)C
2091,1,C/C=C/C(=O)N(CCC)[C@@H](CC)C(=O)N(C)C,C/C=C/C(=O)N(CCC)[C@@H](CC)C(=O)N(C)C
2092,0,C/C=C/C1=C(C(=O)O)N2C(=O)C(NC(=O)[C@@H](N)c3ccc(O)cc3)[C@@H]2SC1,C/C=C/C1=C(C(=O)O)N2C(=O)C(NC(=O)[C@@H](N)c3ccc(O)cc3)[C@@H]2SC1
2093,1,C/C=C/[C@@H]1OC2(C(=O)COC(=O)c3ccncc3)CCC3(O1)[C@H]1CCC4=CC(=O)CCC4(C)[C@H]1[C@@H](O)CC23C,C/C=C/[C@@H]1OC2(C(=O)COC(=O)c3ccncc3)CCC3(O1)[C@H]1CCC4=CC(=O)CCC4(C)[C@H]1[C@@H](O)CC23C
2094,1,C/C=C\[C@@H]1OC2(C(=O)COC(=O)c3ccncc3)CCC3(O1)[C@H]1CCC4=CC(=O)CCC4(C)[C@H]1[C@@H](O)CC23C,C/C=C\[C@@H]1OC2(C(=O)COC(=O)c3ccncc3)CCC3(O1)[C@H]1CCC4=CC(=O)CCC4(C)[C@H]1[C@@H](O)CC23C
2095,1,C1=C(C=C2NCCN2)CCc2ccccc21,C1=C(C=C2NCCN2)CCc2ccccc21
2096,1,C1=Cc2c(cccc2OC[C@@H]2CNCCO2)C1,C1=Cc2c(cccc2OC[C@@H]2CNCCO2)C1
2097,1,C=C(C)[C@H]1CCC(C)=C[C@@H]1c1c(O)cc(CCCCC)cc1O,C=C(C)[C@H]1CCC(C)=C[C@@H]1c1c(O)cc(CCCCC)cc1O
2098,1,C=C1C[C@H](C)[C@@H]2C3Cc4ccc(O)cc4C2(CCN3CC2CCC2)C1,C=C1C[C@H](C)[C@@H]2C3Cc4ccc(O)cc4C2(CCN3CC2CCC2)C1
2099,1,C=C1C[C@H]2[C@@H]3C=CC4=CC(=O)CCC4(C)[C@H]3C(O)CC2(C)C1(O)C(=O)CO,C=C1C[C@H]2[C@@H]3C=CC4=CC(=O)CCC4(C)[C@H]3C(O)CC2(C)C1(O)C(=O)CO
2100,1,C=C1C[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC2(C)C1(O)C(=O)CO,C=C1C[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC2(C)C1(O)C(=O)CO
2101,1,C=C1C[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)[C@H]3[C@@H](O)CC2(C)C1(O)C(=O)CO,C=C1C[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)[C@H]3[C@@H](O)CC2(C)C1(O)C(=O)CO
2102,0,C=C1c2c(Cl)ccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@H]3[C@@H](O)[C@@H]12,C=C1c2c(Cl)ccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@H]3[C@@H](O)[C@@H]12
2103,0,C=C1c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@H]3[C@@H](O)[C@@H]12,C=C1c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@H]3[C@@H](O)[C@@H]12
2104,0,C=C1c2cccc(O)c2C(O)=C2C(=O)C3(O)C(O)=C(C(N)=O)C(=O)[C@@H](N(C)C)[C@H]3[C@@H](O)[C@@H]12,C=C1c2cccc(O)c2C(O)=C2C(=O)C3(O)C(O)=C(C(N)=O)C(=O)[C@@H](N(C)C)[C@H]3[C@@H](O)[C@@H]12
2105,1,C=CC1([C@@H](C)CCC)C(=O)NC(=O)NC1=O,C=CC1([C@@H](C)CCC)C(=O)NC(=O)NC1=O
2106,0,C=CC1=C(C(=O)O)N2C(=O)C(NC(=O)/C(=N\O)c3csc(N)n3)[C@@H]2SC1,C=CC1=C(C(=O)O)N2C(=O)C(NC(=O)/C(=N\O)c3csc(N)n3)[C@@H]2SC1
2107,0,C=CC1=C(C(=O)O)N2C(=O)C(NC(=O)/C(=N\OCC(=O)O)c3csc(N)n3)[C@@H]2SC1,C=CC1=C(C(=O)O)N2C(=O)C(NC(=O)/C(=N\OCC(=O)O)c3csc(N)n3)[C@@H]2SC1
2108,0,C=CC1CN2CCC1CC2[C@@H](O)c1ccnc2ccc(OC)cc12,C=CC1CN2CCC1CC2[C@@H](O)c1ccnc2ccc(OC)cc12
2109,1,C=CC1O[C@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,C=CC1O[C@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1
2110,1,C=CCC1(C[C@H](C)O)C(=O)NC(=O)NC1=O,C=CCC1(C[C@H](C)O)C(=O)NC(=O)NC1=O
2111,1,C=CCC1([C@@H](C)C#CCC)C(=O)NC(=O)N(C)C1=O,C=CCC1([C@@H](C)C#CCC)C(=O)NC(=O)N(C)C1=O
2112,1,C=CCC1([C@@H](C)CCC)C(=O)NC(=O)NC1=O,C=CCC1([C@@H](C)CCC)C(=O)NC(=O)NC1=O
2113,1,C=CCC1([C@@H](C)CCC)C(=O)NC(=S)NC1=O,C=CCC1([C@@H](C)CCC)C(=O)NC(=S)NC1=O
2114,1,C=CCC1([C@@H]2C=CCCC2)C(=O)NC(=S)NC1=O,C=CCC1([C@@H]2C=CCCC2)C(=O)NC(=S)NC1=O
2115,1,C=CCN1C(=O)O[C@@H](C)C1=O,C=CCN1C(=O)O[C@@H](C)C1=O
2116,1,C=CCN1CCC23CCCC[C@@H]2C1Cc1ccc(O)cc13,C=CCN1CCC23CCCC[C@@H]2C1Cc1ccc(O)cc13
2117,1,C=CCN1CCC23c4c5ccc(O)c4O[C@@H]2C(=O)CCC3(O)C1C5,C=CCN1CCC23c4c5ccc(O)c4O[C@@H]2C(=O)CCC3(O)C1C5
2118,1,C=CCN1CCC23c4c5ccc(O)c4O[C@@H]2C2(OC)C=CC3(CC2C(C)(O)CCC)C1C5,C=CCN1CCC23c4c5ccc(O)c4O[C@@H]2C2(OC)C=CC3(CC2C(C)(O)CCC)C1C5
2119,1,C=CCN1CCC23c4c5ccc(O)c4O[C@@H]2C2(OC)C=CC3(C[C@H]2C(C)(O)CCC)C1C5,C=CCN1CCC23c4c5ccc(O)c4O[C@@H]2C2(OC)C=CC3(C[C@H]2C(C)(O)CCC)C1C5
2120,1,C=CCN1CCC23c4c5ccc(O)c4O[C@@H]2[C@@H](O)C=C[C@@H]3C1C5,C=CCN1CCC23c4c5ccc(O)c4O[C@@H]2[C@@H](O)C=C[C@@H]3C1C5
2121,1,C=CCN1CCC23c4c5ccc(OC(C)=O)c4O[C@@H]2C(OC(C)=O)C=C[C@@H]3C1C5,C=CCN1CCC23c4c5ccc(OC(C)=O)c4O[C@@H]2C(OC(C)=O)C=C[C@@H]3C1C5
2122,1,C=CCN1C[C@@H](C(=O)N(CCCN(C)C)C(=O)NCC)C[C@H]2c3cccc4[nH]cc(c34)C[C@@H]21,C=CCN1C[C@@H](C(=O)N(CCCN(C)C)C(=O)NCC)C[C@H]2c3cccc4[nH]cc(c34)C[C@@H]21
2123,0,C=CCSCC(=O)NC1C(=O)N2[C@H]1SC(C)(C)[C@@H]2C(=O)O,C=CCSCC(=O)NC1C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@@H]12
2124,1,C=CC[C@H](N)Cc1ccccc1,C=CC[C@H](N)Cc1ccccc1
2125,0,C=CC[C@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@@H]2OC(O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@H]3CC[C@H](O)[C@@H](OC)C3)[C@@H](C)[C@@H](O)CC1=O)[C@@H](C)C[C@@H]2OC,C=CC[C@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@@H]2OC(O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@H]3CC[C@H](O)[C@@H](OC)C3)[C@@H](C)[C@@H](O)CC1=O)[C@@H](C)C[C@@H]2OC
2126,1,C=C[C@@H](N)CCC(=O)O,C=C[C@@H](N)CCC(=O)O
2127,1,C=C[C@@H]1CNCC[C@@H]1CCCc1ccnc2ccc(OC)cc12,C=C[C@@H]1CNCC[C@@H]1CCCc1ccnc2ccc(OC)cc12
2128,0,C=N[C@H](C(=O)NC1C(=O)N2[C@H]1SC(C)(C)[C@@H]2C(=O)O)c1ccccc1,C=N[C@H](C(=O)NC1C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@@H]12)c1ccccc1
2129,0,CC(=O)C1(N)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](O)[C@@H](O)CO2)C1)C(=O)c1ccccc1C3=O,CC(=O)C1(N)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](O)[C@@H](O)CO2)C1)C(=O)c1ccccc1C3=O
2130,1,CC(=O)C1(O)C(O)C[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC21C,CC(=O)C1(O)C(O)C[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC21C
2131,1,CC(=O)C1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)[C@H]3[C@@H](O)CC21C,CC(=O)C1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)[C@H]3[C@@H](O)CC21C
2132,0,CC(=O)C1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@@H]2C[C@H](N)[C@H](O)[C@H](C)O2)C1)C(=O)c1c(O)cccc1C3=O,CC(=O)C1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@@H]2C[C@H](N)[C@H](O)[C@H](C)O2)C1)C(=O)c1c(O)cccc1C3=O
2133,1,CC(=O)C1(O)[C@@H](O)C[C@H]2[C@H]3CCC4=CC(=O)CCC4(C)[C@H]3CCC21C,CC(=O)C1(O)[C@@H](O)C[C@H]2[C@H]3CCC4=CC(=O)CCC4(C)[C@H]3CCC21C
2134,1,CC(=O)C12OC(C)(C)O[C@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC12C,CC(=O)C12OC(C)(C)O[C@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC12C
2135,1,CC(=O)C12OC(C)(C)O[C@H]1C[C@H]1[C@H]3CCC4=CC(=O)CCC4(C)[C@H]3CCC12C,CC(=O)C12OC(C)(C)O[C@H]1C[C@H]1[C@H]3CCC4=CC(=O)CCC4(C)[C@H]3CCC12C
2136,1,CC(=O)C1CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4(C)[C@H]3CCC12C,CC(=O)C1CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4(C)[C@H]3CCC12C
2137,1,CC(=O)C1CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=CC4(C)[C@H]3[C@@H](O)CC12C,CC(=O)C1CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=CC4(C)[C@H]3[C@@H](O)CC12C
2138,1,CC(=O)C1CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CCC4(C)[C@H]3[C@@H](O)CC12C,CC(=O)C1CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CCC4(C)[C@H]3[C@@H](O)CC12C
2139,1,CC(=O)CC(=O)C1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)C3(Cl)[C@@H](Cl)CC21C,CC(=O)CC(=O)C1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)C3(Cl)[C@@H](Cl)CC21C
2140,1,CC(=O)CC(=O)C12OC(C)(C)O[C@H]1C[C@H]1[C@@H]3CC(C#N)=C4C=C(OCCCl)CCC4(C)C3(F)C(O)CC12C,CC(=O)CC(=O)C12OC(C)(C)O[C@H]1C[C@H]1[C@@H]3CC(C#N)=C4C=C(OCCCl)CCC4(C)C3(F)C(O)CC12C
2141,0,CC(=O)N1CCN(C(=O)Cc2cc(F)cc(F)c2)[C@@H](CN2CC[C@H](O)C2)C1,CC(=O)N1CCN(C(=O)Cc2cc(F)cc(F)c2)[C@@H](CN2CC[C@H](O)C2)C1
2142,0,CC(=O)N1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)[C@@H](CN2CC[C@H](O)C2)C1,CC(=O)N1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)[C@@H](CN2CC[C@H](O)C2)C1
2143,0,CC(=O)N1CCN(C(=O)Cc2ccc([S+](C)[O-])cc2)[C@@H](CN2CC[C@H](O)C2)C1,CC(=O)N1CCN(C(=O)Cc2ccc([S+](C)[O-])cc2)[C@@H](CN2CC[C@H](O)C2)C1
2144,0,CC(=O)N1CCN(C(=O)Cc2ccccc2)[C@@H](CN2CC[C@H](O)C2)C1,CC(=O)N1CCN(C(=O)Cc2ccccc2)[C@@H](CN2CC[C@H](O)C2)C1
2145,0,CC(=O)N1CCN(c2ccc(OC[C@H]3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,CC(=O)N1CCN(c2ccc(OC[C@H]3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1
2146,1,CC(=O)OC1(C(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC21C,CC(=O)OC1(C(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC21C
2147,0,CC(=O)OC12CO[C@H]1C[C@H](O)C1(C)C(=O)[C@@H](O)C3=C(C)[C@@H](OC(=O)[C@@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)CC(O)([C@@H](OC(=O)c4ccccc4)[C@@H]21)C3(C)C,CC(=O)OC12CO[C@H]1C[C@H](O)C1(C)C(=O)[C@@H](O)C3=C(C)[C@@H](OC(=O)[C@@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)CC(O)([C@@H](OC(=O)c4ccccc4)[C@@H]21)C3(C)C
2148,0,CC(=O)OC1CC2(C)[C@H](C[C@H](O)[C@H]3C4(C)CC[C@H](O)[C@@H](C)[C@@H]4CCC32C)/C1=C(\CCC=C(C)C)C(=O)O,CC(=O)OC1CC2(C)[C@H](C[C@H](O)[C@H]3C4(C)CC[C@H](O)[C@@H](C)[C@@H]4CCC32C)/C1=C(\CCC=C(C)C)C(=O)O
2149,1,CC(=O)OCC(=O)C1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC21C,CC(=O)OCC(=O)C1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC21C
2150,1,CC(=O)OCC(=O)C1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4(C)C3(F)[C@@H](O)CC21C,CC(=O)OCC(=O)C1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4(C)C3(F)[C@@H](O)CC21C
2151,1,CC(=O)OCC(=O)C1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4(C)[C@H]3C(=O)CC21C,CC(=O)OCC(=O)C1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4(C)[C@H]3C(=O)CC21C
2152,1,CC(=O)OCC(=O)C1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=CC4(C)[C@H]3[C@@H](O)CC21C,CC(=O)OCC(=O)C1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=CC4(C)[C@H]3[C@@H](O)CC21C
2153,1,CC(=O)OCC(=O)C1(O)CC[C@H]2[C@@H]3C[C@H](Cl)C4=CC(=O)C=CC4(C)[C@H]3C(=O)CC21C,CC(=O)OCC(=O)C1(O)CC[C@H]2[C@@H]3C[C@H](Cl)C4=CC(=O)C=CC4(C)[C@H]3C(=O)CC21C
2154,1,CC(=O)OCC(=O)C1(O)[C@@H](C)C[C@H]2[C@@H]3C=C(C)C4=Cc5c(cnn5-c5ccccc5)CC4(C)[C@H]3[C@@H](O)CC21C,CC(=O)OCC(=O)C1(O)[C@@H](C)C[C@H]2[C@@H]3C=C(C)C4=Cc5c(cnn5-c5ccccc5)CC4(C)[C@H]3[C@@H](O)CC21C
2155,1,CC(=O)OCC(=O)C1(O)[C@@H](C)C[C@H]2[C@@H]3CC(F)(F)C4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC21C,CC(=O)OCC(=O)C1(O)[C@@H](C)C[C@H]2[C@@H]3CC(F)(F)C4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC21C
2156,1,CC(=O)OCC(=O)C1(O)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC21C,CC(=O)OCC(=O)C1(O)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC21C
2157,1,CC(=O)OCC(=O)C1(O)[C@@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=CC4(C)[C@H]3C(O)CC21C,CC(=O)OCC(=O)C1(O)[C@@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=CC4(C)[C@H]3C(O)CC21C
